id	name	type	url	description
371755	Tiararose Lapis Clementille	Q3658341	https://anilist.co/character/371755	ティアラローズ･ラピス･クラメンティール. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
371756	Aquasteed Marineforest	Q3658341	https://anilist.co/character/371756	アクアスティード･マリンフォレスト. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
371757	Hartknights Lapis-Lazuli Lacmouth	Q3658341	https://anilist.co/character/371757	ハルトナイツ･ラピスラズリ･ラクトムート. Character in Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru
371976	Ono no Komachi	Q87576284	https://anilist.co/character/371976	小野小町. Character in Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai
372040	Nao	Q80447738	https://anilist.co/character/372040	ナオ. Character in Even a Replica Can Fall in Love
372080	Fujiko Tsugita	Q87576284	https://anilist.co/character/372080	継田フジコ. Character in Paris ni Saku Étoile
372106	Cheong Jo	Q1114461	https://anilist.co/character/372106	조청. Character in My Lucky Strike
372112	Herwin Peneus	Q1114461	https://anilist.co/character/372112	헤르윈 페네우스. Character in 101st Confession
372113	Lucia Agnes	Q1114461	https://anilist.co/character/372113	루시아 아그네스. Character in 101st Confession
372190	Seol-Hwa Namgung	Q1114461	https://anilist.co/character/372190	남궁설화. Character in Return of the Namgung Clan's Granddaughter
372413	Kasumi	Q87576284	https://anilist.co/character/372413	かすみ. Character in Haikei, Arishihi ni Saku Hanatachi e
373128	I-Su Jin	Q1114461	https://anilist.co/character/373128	진이수. Character in The Cleaner
373129	Seong-Jun Jin	Q1114461	https://anilist.co/character/373129	진성준. Character in The Cleaner
373130	So-Yeon	Q1114461	https://anilist.co/character/373130	소연. Character in The Cleaner
373131	Ban	Q1114461	https://anilist.co/character/373131	반. Character in Emblem Wars
373190	Aoi Satou	Q15632617	https://anilist.co/character/373190	佐藤葵. Character in You and I Are Polar Opposites
373191	Manami Watanabe	Q15632617	https://anilist.co/character/373191	渡辺真奈美. Character in You and I Are Polar Opposites
373434	Akira Momoyama	Q15632617	https://anilist.co/character/373434	桃山晶. Character in The Dangers in My Heart
373457	BB	Q15632617	https://anilist.co/character/373457	BB. Character in Containment Zone Management
373459	STL	Q15632617	https://anilist.co/character/373459	STL. Character in Containment Zone Management
373460	CH	Q15632617	https://anilist.co/character/373460	CH. Character in Containment Zone Management
373916	Si-O Han	Q1114461	https://anilist.co/character/373916	한시오. Character in Out Of My Depth
373917	Hae-Deun Jeong	Q1114461	https://anilist.co/character/373917	정해든. Character in Out Of My Depth
374241	Yuuka Okkotsu	Q87576284	https://anilist.co/character/374241	乙骨憂花. Character in Jujutsu Kaisen
374242	Tsurugi Okkotsu	Q87576284	https://anilist.co/character/374242	乙骨真剣. Character in Jujutsu Kaisen
374766	Minato Kusunoki	Q80447738	https://anilist.co/character/374766	楠木湊. Character in Kusunoki's Garden of Gods
374839	Victoria Sellers	Q3658341	https://anilist.co/character/374839	ビクトリア・セラーズ. Character in Victoria of Many Faces
374840	Jeffrey Asher	Q3658341	https://anilist.co/character/374840	ジェフリー・アッシャー. Character in Victoria of Many Faces
374841	Nonna	Q3658341	https://anilist.co/character/374841	ノンナ. Character in Victoria of Many Faces
375037	Mun-Jeong Kang	Q1114461	https://anilist.co/character/375037	강문정. Character in I'd Rather Live as a Villain
375038	Tae-Sik Yun	Q1114461	https://anilist.co/character/375038	윤태식. Character in I'd Rather Live as a Villain
375329	Yamagami	Q80447738	https://anilist.co/character/375329	山神. Character in Kusunoki's Garden of Gods
375393	Eun-Seol Bu	Q1114461	https://anilist.co/character/375393	부은설. Character in The Legend of Enxue
375394	Jan-Yang Bu	Q1114461	https://anilist.co/character/375394	부잔양. Character in The Legend of Enxue
375407	Neely	Q3658341	https://anilist.co/character/375407	ニーリィ. Character in Sentenced to Be a Hero
375408	Jayce Patiract	Q3658341	https://anilist.co/character/375408	ジェイス・パーチラクト. Character in Sentenced to Be a Hero
375412	Charlotte Lindsey	Q1114461	https://anilist.co/character/375412	샬럿 린드시. Character in Get In My Bed, Supporting Male Leads!
375413	Raynard Lehnberg	Q1114461	https://anilist.co/character/375413	레이너드 발딕 레흔베르크. Character in Get In My Bed, Supporting Male Leads!
375414	Cedric Hicklid	Q1114461	https://anilist.co/character/375414	세드릭 히클리드. Character in Get In My Bed, Supporting Male Leads!
375415	Kyrie	Q1114461	https://anilist.co/character/375415	키리에. Character in Get In My Bed, Supporting Male Leads!
375416	Ayla Bean	Q1114461	https://anilist.co/character/375416	아일라 빈. Character in Get In My Bed, Supporting Male Leads!
375417	Eugen Mont	Q1114461	https://anilist.co/character/375417	유겐몬트. Character in Get In My Bed, Supporting Male Leads!
375418	Jaden Lindsey	Q1114461	https://anilist.co/character/375418	제이든 린드시. Character in Get In My Bed, Supporting Male Leads!
375501	Kuroda	Q87576284	https://anilist.co/character/375501	黒田. Character in Anyway, I'm Falling in Love with You.
375632	Wataru Fujita	Q87576284	https://anilist.co/character/375632	藤田渉. Character in Tamon’s B-Side
375633	Izumi Shiraishi	Q87576284	https://anilist.co/character/375633	白石泉. Character in Tamon’s B-Side
375634	Yuina	Q87576284	https://anilist.co/character/375634	結菜. Character in Tamon’s B-Side
375635	Riko	Q87576284	https://anilist.co/character/375635	莉子. Character in Tamon’s B-Side
375857	Torika	Q80447738	https://anilist.co/character/375857	トリカ. Character in Kusunoki's Garden of Gods
375858	Utsugi	Q80447738	https://anilist.co/character/375858	ウツギ. Character in Kusunoki's Garden of Gods
375859	Seri	Q80447738	https://anilist.co/character/375859	セリ. Character in Kusunoki's Garden of Gods
375992	Heisuke Toudou	Q80447738	https://anilist.co/character/375992	藤堂平助. Character in Fate/Grand Order CMs
375993	Sanosuke Harada	Q80447738	https://anilist.co/character/375993	原田左之助. Character in Fate/Grand Order CMs
375994	Gensai Kawakami	Q80447738	https://anilist.co/character/375994	河上彦斎. Character in Fate/Grand Order CMs
375997	Linda	Q1114461	https://anilist.co/character/375997	린다. Character in Emblem Wars
376019	Lita	Q80447738	https://anilist.co/character/376019	リタ. Character in Farming Life in Another World 2
376020	Licott	Q80447738	https://anilist.co/character/376020	リコット. Character in Farming Life in Another World 2
376021	Gulf	Q80447738	https://anilist.co/character/376021	ガルフ. Character in Farming Life in Another World 2
376022	Besel Chrome	Q80447738	https://anilist.co/character/376022	ビーゼル＝クライム＝クローム. Character in Farming Life in Another World 2
376023	Landan	Q80447738	https://anilist.co/character/376023	ランダン. Character in Farming Life in Another World 2
376024	Kuro	Q80447738	https://anilist.co/character/376024	クロ. Character in Farming Life in Another World 2
376025	Ramurias	Q80447738	https://anilist.co/character/376025	ラムリアス. Character in Farming Life in Another World 2
376026	Daga	Q80447738	https://anilist.co/character/376026	ダガ. Character in Farming Life in Another World 2
376027	Lily	Q80447738	https://anilist.co/character/376027	リリ. Character in Farming Life in Another World 2
376028	Michael Goroun	Q80447738	https://anilist.co/character/376028	マイケル・ゴロウ. Character in Farming Life in Another World 2
376029	Nougyou Shin	Q80447738	https://anilist.co/character/376029	農業神. Character in Farming Life in Another World 2
376030	Ya	Q80447738	https://anilist.co/character/376030	ヤー. Character in Farming Life in Another World 2
376031	Glatts Britoa	Q80447738	https://anilist.co/character/376031	グラッツ＝ブリトア. Character in Farming Life in Another World 2
376032	Lize	Q80447738	https://anilist.co/character/376032	リゼ. Character in Farming Life in Another World 2
376033	Donoban	Q80447738	https://anilist.co/character/376033	ドノバン. Character in Farming Life in Another World 2
376034	Loage	Q80447738	https://anilist.co/character/376034	ロアージュ. Character in Farming Life in Another World 2
376035	Gullguld	Q80447738	https://anilist.co/character/376035	ガルガルド. Character in Farming Life in Another World 2
376036	Granmaria	Q80447738	https://anilist.co/character/376036	グランマリア. Character in Farming Life in Another World 2
376037	Liese	Q80447738	https://anilist.co/character/376037	リース. Character in Farming Life in Another World 2
376038	Leaf	Q80447738	https://anilist.co/character/376038	リーフ. Character in Farming Life in Another World 2
376039	Clacasse	Q80447738	https://anilist.co/character/376039	クラカッセ. Character in Farming Life in Another World 2
376040	Gucci	Q80447738	https://anilist.co/character/376040	グッチ. Character in Farming Life in Another World 2
376041	Valgreif	Q80447738	https://anilist.co/character/376041	ヴァルグライフ. Character in Farming Life in Another World 2
376042	Rosalind	Q80447738	https://anilist.co/character/376042	ロザリンド. Character in Farming Life in Another World 2
376053	Xingkong Fei	Q15711870	https://anilist.co/character/376053	费兴空. Character in Long Zhong Ren
376054	Rui Si	Q15711870	https://anilist.co/character/376054	思睿. Character in Long Zhong Ren
376111	Sister Sakura	Q87576284	https://anilist.co/character/376111	シスター桜. Character in Fire Force
376716	Akira-sensei	Q80447738	https://anilist.co/character/376716	アキラ先生. Character in Kaya-chan Isn't Scary
376717	Chihiro-sensei	Q80447738	https://anilist.co/character/376717	チヒロ先生. Character in Kaya-chan Isn't Scary
376814	Saiga Harima	Q80447738	https://anilist.co/character/376814	播磨才賀. Character in Kusunoki's Garden of Gods
376815	Fuujin	Q80447738	https://anilist.co/character/376815	風神. Character in Kusunoki's Garden of Gods
376816	Raijin	Q80447738	https://anilist.co/character/376816	雷神. Character in Kusunoki's Garden of Gods
376901	Kyouya Minami	Q80447738	https://anilist.co/character/376901	南響也. Character in SI-VIS: The Sound of Heroes
377565	Ema Satou	Q87576284	https://anilist.co/character/377565	左藤エマ. Character in Ano Ko wa Yasashisugiru.
377566	Yuna Satou	Q87576284	https://anilist.co/character/377566	左藤ユナ. Character in Ano Ko wa Yasashisugiru.
377718	Emalia Steinbart	Q3658341	https://anilist.co/character/377718	エマリア・ステインバルト. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
378042	Seria Aiba	Q15632617	https://anilist.co/character/378042	相葉芹亜. Character in GHOST CONCERT : missing Songs
378043	Cleopatra	Q80447738	https://anilist.co/character/378043	クレオパトラ. Character in GHOST CONCERT : missing Songs
378435	Rikako Honda	Q15632617	https://anilist.co/character/378435	本田梨花子. Character in You and I Are Polar Opposites
378923	Jeong-Wook Ju	Q1114461	https://anilist.co/character/378923	주정욱. Character in Orchard of Temptation
378924	Se-Yeon Jeong	Q1114461	https://anilist.co/character/378924	정세연. Character in Orchard of Temptation
378974	Giriko Kirigiri	Q87576284	https://anilist.co/character/378974	霧切ギリ子. Character in The Struggle is Real with Giriko Kirigiri!
379183	Na-Yeon An	Q1114461	https://anilist.co/character/379183	안나연. Character in Performance Report
379184	Ga-Yeon Han	Q1114461	https://anilist.co/character/379184	한가연. Character in Performance Report
379185	Jun-Hyeon Park	Q1114461	https://anilist.co/character/379185	박준현. Character in Performance Report
379186	Eun-Jeong Lee	Q1114461	https://anilist.co/character/379186	이은정. Character in Performance Report
379187	Su-Jin Kim	Q1114461	https://anilist.co/character/379187	김수진. Character in Performance Report
379536	Wakana Tabata	Q80447738	https://anilist.co/character/379536	田畑若菜. Character in A Hundred Scenes of AWAJIMA
379537	Kinue Takehara	Q80447738	https://anilist.co/character/379537	竹原絹枝. Character in A Hundred Scenes of AWAJIMA
379538	Ryoko Ueda	Q80447738	https://anilist.co/character/379538	上田良子. Character in A Hundred Scenes of AWAJIMA
379555	The Evil Queen	Q80447738	https://anilist.co/character/379555	Character in Disney Twisted-Wonderland: The Animation
379556	Scar	Q80447738	https://anilist.co/character/379556	Character in Disney Twisted-Wonderland: The Animation
379812	Ricotta Fresca	Q80447738	https://anilist.co/character/379812	リコッタ・フレスカ. Character in The Food Diary of Miss Maid
379813	Nana Komatsu	Q80447738	https://anilist.co/character/379813	小松菜々. Character in The Food Diary of Miss Maid
379814	Shuuya Sanada	Q80447738	https://anilist.co/character/379814	真田秋也. Character in Even a Replica Can Fall in Love
379907	Ho-Gil Byeon	Q1114461	https://anilist.co/character/379907	변호길. Character in The Killer Attorney
380050	Dante	Q80447738	https://anilist.co/character/380050	ダンテ. Character in Fungus and Iron
380051	Aoi	Q80447738	https://anilist.co/character/380051	アオイ. Character in Fungus and Iron
380053	Gin	Q80447738	https://anilist.co/character/380053	ギン. Character in Fungus and Iron
380054	Grant	Q80447738	https://anilist.co/character/380054	グラント. Character in Fungus and Iron
380191	Ryuujirou Tachibana	Q87576284	https://anilist.co/character/380191	橘龍次郎. Character in Hooked on Being Dumped
380192	Keita Mashiro	Q87576284	https://anilist.co/character/380192	真白彗太. Character in Hooked on Being Dumped
380244	Kai Kusano	Q87576284	https://anilist.co/character/380244	草野海. Character in Solo Camping for Two
380396	So-Ra Yun	Q1114461	https://anilist.co/character/380396	윤소라. Character in Wall Street King
380397	Hye-Ri Nam	Q1114461	https://anilist.co/character/380397	남혜리. Character in Wall Street King
380398	Rachel Bicker	Q1114461	https://anilist.co/character/380398	레이첼 비커. Character in Wall Street King
380399	Chan-Uk Lee	Q1114461	https://anilist.co/character/380399	이찬욱. Character in Wall Street King
