id	name	type	url	description
358244	Kyaku	Q80447738	https://anilist.co/character/358244	客. Character in Sorairo Utility (TV)
358245	Renshuujou no Tenchou	Q80447738	https://anilist.co/character/358245	練習場の店長. Character in Sorairo Utility (TV)
358246	Tenin	Q80447738	https://anilist.co/character/358246	店員. Character in Sorairo Utility (TV)
358249	Hina Yoarashi	Q80447738	https://anilist.co/character/358249	夜嵐日向. Character in Sorairo Utility (TV)
358250	Mikoto Noda	Q80447738	https://anilist.co/character/358250	野田命. Character in Sorairo Utility (TV)
358251	Shoutarou Kanou	Q87576284	https://anilist.co/character/358251	狩野笑太郎. Character in Battle Studies
358257	Yun-A Kim	Q1114461	https://anilist.co/character/358257	김윤아. Character in Rooftop Sex King
358258	Hyeon-Jeong Choi	Q1114461	https://anilist.co/character/358258	최현정. Character in Rooftop Sex King
358259	Ji-A Park	Q1114461	https://anilist.co/character/358259	박지아. Character in Rooftop Sex King
358260	Hyeong-Sik Kim	Q1114461	https://anilist.co/character/358260	김형식. Character in Rooftop Sex King
358266	Hibiki Fueda	Q87576284	https://anilist.co/character/358266	笛田響. Character in Koenji Slapstick
358267	Ukyo Hase	Q87576284	https://anilist.co/character/358267	長谷右京. Character in Koenji Slapstick
358281	Akira Inoue	Q80447738	https://anilist.co/character/358281	井上晶. Character in Rewrite
358289	Madoka	Q80447738	https://anilist.co/character/358289	まどか. Character in Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku
358290	Banjirou	Q80447738	https://anilist.co/character/358290	伴次郎. Character in Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku
358291	Greppler Seijin	Q80447738	https://anilist.co/character/358291	ゲップラー星人. Character in Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku
358292	Nene	Q80447738	https://anilist.co/character/358292	寧々. Character in Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku
358293	Chikuwa	Q80447738	https://anilist.co/character/358293	ちくわ. Character in Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku
358307	Riku Mikami	Q87576284	https://anilist.co/character/358307	見上陸. Character in Kanojo no Real ga Kirinukenai!
358308	Rui Saionji	Q87576284	https://anilist.co/character/358308	西園寺瑠衣. Character in Kanojo no Real ga Kirinukenai!
358310	Sakura Heartrock	Q87576284	https://anilist.co/character/358310	"サクラ・ハートロック. Character in 'Tis Time for ""Torture,"" Princess"
358330	Fernando Cardenas	Q87576284	https://anilist.co/character/358330	フェルナンド・カルデナス. Character in Swan
358331	Sayoko Kyougoku	Q87576284	https://anilist.co/character/358331	京極小夜子. Character in Swan
358333	Hisho Kusakabe	Q87576284	https://anilist.co/character/358333	京草壁飛翔. Character in Swan
358334	Aoi Yanagisawa	Q87576284	https://anilist.co/character/358334	柳沢葵. Character in Swan
358335	Alexei Sergeiev	Q87576284	https://anilist.co/character/358335	アレクセイ・セルゲイエフ. Character in Swan
358336	Larissa Maximova	Q87576284	https://anilist.co/character/358336	アラリサ・マクシモーヴァ. Character in Swan
358339	Michiko	Q87576284	https://anilist.co/character/358339	道子. Character in With You and the Rain
358340	Juui-san	Q87576284	https://anilist.co/character/358340	獣医さん. Character in With You and the Rain
358341	Tatsuo	Q87576284	https://anilist.co/character/358341	辰雄. Character in With You and the Rain
358342	Teru	Q87576284	https://anilist.co/character/358342	テル. Character in With You and the Rain
358343	Wako	Q87576284	https://anilist.co/character/358343	ワコ. Character in With You and the Rain
358344	Rozen	Q80447738	https://anilist.co/character/358344	ロズン. Character in Übel Blatt
358365	Sonata Hayama	Q87576284	https://anilist.co/character/358365	葉山そなた. Character in He~nshin!! - Sonata Birdie Rush
358387	Su-In Cha	Q1114461	https://anilist.co/character/358387	차수인. Character in Sounds Like
358388	Jae-U Choe	Q1114461	https://anilist.co/character/358388	최재우. Character in Sounds Like
358389	Na-Eun Yu	Q1114461	https://anilist.co/character/358389	유나은. Character in Sounds Like
358390	Min-U Kim	Q1114461	https://anilist.co/character/358390	김민우. Character in Sounds Like
358411	40-sai otoko	Q80447738	https://anilist.co/character/358411	40歳男. Character in Boku no Risou no Isekai Seikatsu
358414	Plute	Q87576284	https://anilist.co/character/358414	プルート. Character in Furoufushi Shoujo no Naedoko Ryokouki
358421	Kuninyan	Q80447738	https://anilist.co/character/358421	くにニャン. Character in The Dinner Table Detective
358422	Yaho Ranger Red	Q80447738	https://anilist.co/character/358422	やほレンジャーレッド. Character in The Dinner Table Detective
358423	Yaho Ranger Blue	Q80447738	https://anilist.co/character/358423	やほレンジャーブルー. Character in The Dinner Table Detective
358424	Yaho Ranger Yellow	Q80447738	https://anilist.co/character/358424	やほレンジャーイエロー. Character in The Dinner Table Detective
358428	Sawa Kiritani	Q87576284	https://anilist.co/character/358428	桐谷爽. Character in Would You Still Love an Ex-Death Row Inmate Like Me?
358429	Itsuki	Q87576284	https://anilist.co/character/358429	樹. Character in Would You Still Love an Ex-Death Row Inmate Like Me?
358430	Parthenos	Q80447738	https://anilist.co/character/358430	パルテノス. Character in A Wild Last Boss Appeared!
358431	Oshiri Tantei	Q80447738	https://anilist.co/character/358431	おしりたんてい. Character in Oshiri Tantei
358432	Kaitou U	Q80447738	https://anilist.co/character/358432	かいとうＵ. Character in Oshiri Tantei
358433	Kaitou B	Q80447738	https://anilist.co/character/358433	かいとうB. Character in Oshiri Tantei: Star and Moon
358434	Kaitou G	Q80447738	https://anilist.co/character/358434	かいとうG. Character in Oshiri Tantei: Star and Moon
358435	Kaitou H	Q80447738	https://anilist.co/character/358435	かいとうH. Character in Oshiri Tantei: Star and Moon
358436	Kaitou I	Q80447738	https://anilist.co/character/358436	かいとうI. Character in Oshiri Tantei: Star and Moon
358437	Kaitou K	Q80447738	https://anilist.co/character/358437	かいとうK. Character in Oshiri Tantei: Star and Moon
358438	Kaitou N	Q80447738	https://anilist.co/character/358438	かいとうN. Character in Oshiri Tantei: Star and Moon
358439	Kaitou Q	Q80447738	https://anilist.co/character/358439	かいとうQ. Character in Oshiri Tantei: Star and Moon
358440	Kaitou T	Q80447738	https://anilist.co/character/358440	かいとうT. Character in Oshiri Tantei: Star and Moon
358441	Kaitou Z	Q80447738	https://anilist.co/character/358441	かいとうZ. Character in Oshiri Tantei: Star and Moon
358442	Maria Elfuur	Q3658341	https://anilist.co/character/358442	メアリア＝エルフール. Character in Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin
358443	Caria Elfuur	Q3658341	https://anilist.co/character/358443	キャリア＝エルフール. Character in Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin
358446	Rufus Aldebaran	Q80447738	https://anilist.co/character/358446	ルーファス・アルデバラン. Character in Layton Mystery Tanteisha: Katri no Nazotoki File
358457	Ji-U Choi	Q1114461	https://anilist.co/character/358457	최지우. Character in Spinach Bouquet
358458	Dong-Chan Kim	Q1114461	https://anilist.co/character/358458	김동찬. Character in Spinach Bouquet
358465	Rapunzel	Q87576284	https://anilist.co/character/358465	ラプンツェル. Character in Märchen Crown
358466	Mikel	Q87576284	https://anilist.co/character/358466	ミケル. Character in Märchen Crown
358507	Jeong-Sil	Q1114461	https://anilist.co/character/358507	정실. Character in Making It in a Comic Book World
358508	Gong-Gi Park	Q1114461	https://anilist.co/character/358508	박공기. Character in Making It in a Comic Book World
358509	Nam-Ju Kim	Q1114461	https://anilist.co/character/358509	김남주. Character in Making It in a Comic Book World
358510	Ye-Ju No	Q1114461	https://anilist.co/character/358510	노예주. Character in Making It in a Comic Book World
358511	Do-Hyeon Jang	Q1114461	https://anilist.co/character/358511	장도현. Character in The Carry
358512	Hyeon-A Bang	Q1114461	https://anilist.co/character/358512	방현아. Character in The Carry
358514	Da-On Jeong	Q1114461	https://anilist.co/character/358514	정다온. Character in The Carry
358515	So-Min Kang	Q1114461	https://anilist.co/character/358515	강소민. Character in The Carry
358516	Yeon-Ji Song	Q1114461	https://anilist.co/character/358516	송연지. Character in The Carry
358525	Atsutaka Satou	Q87576284	https://anilist.co/character/358525	佐藤敦亮. Character in Noraneko Shoujo to no Kurashikata
358526	Mitsuru Takada	Q87576284	https://anilist.co/character/358526	たかだ みつる. Character in Noraneko Shoujo to no Kurashikata
358529	Ilya Mao	Q80447738	https://anilist.co/character/358529	イリヤ・マオ. Character in Beyblade Burst QuadDrive
358539	Miki	Q80447738	https://anilist.co/character/358539	ミキ. Character in SK8 the Infinity
358540	Doukyuusei	Q80447738	https://anilist.co/character/358540	同級生. Character in SK8 the Infinity
358541	Doukyuusei	Q80447738	https://anilist.co/character/358541	同級生. Character in SK8 the Infinity
358542	Doukyuusei	Q80447738	https://anilist.co/character/358542	同級生. Character in SK8 the Infinity
358543	Gallery	Q80447738	https://anilist.co/character/358543	ギャラリー. Character in SK8 the Infinity
358544	Gallery	Q80447738	https://anilist.co/character/358544	ギャラリー. Character in SK8 the Infinity
358545	Gallery	Q80447738	https://anilist.co/character/358545	ギャラリー. Character in SK8 the Infinity
358546	Gallery	Q80447738	https://anilist.co/character/358546	ギャラリー. Character in SK8 the Infinity
358547	Tamashiro	Q80447738	https://anilist.co/character/358547	玉城. Character in SK8 the Infinity
358548	Gallery	Q80447738	https://anilist.co/character/358548	ギャラリー. Character in SK8 the Infinity
358549	Gallery	Q80447738	https://anilist.co/character/358549	ギャラリー. Character in SK8 the Infinity
358550	Gallery	Q80447738	https://anilist.co/character/358550	ギャラリー. Character in SK8 the Infinity
358551	Chinen no Haha	Q80447738	https://anilist.co/character/358551	知念の母. Character in SK8 the Infinity
358552	Chinen no Chichi	Q80447738	https://anilist.co/character/358552	知念の父. Character in SK8 the Infinity
358553	Kisha	Q80447738	https://anilist.co/character/358553	記者. Character in SK8 the Infinity
358554	Kanryou	Q80447738	https://anilist.co/character/358554	官僚. Character in SK8 the Infinity
358555	Oba	Q80447738	https://anilist.co/character/358555	伯母. Character in SK8 the Infinity
358556	Oba	Q80447738	https://anilist.co/character/358556	伯母. Character in SK8 the Infinity
358557	Oba	Q80447738	https://anilist.co/character/358557	伯母. Character in SK8 the Infinity
358558	Hanaya Tenchou	Q80447738	https://anilist.co/character/358558	花屋店長. Character in SK8 the Infinity
358559	Ramenya Tenin	Q80447738	https://anilist.co/character/358559	ラーメン屋店員. Character in SK8 the Infinity
358560	Shiyounin	Q80447738	https://anilist.co/character/358560	使用人. Character in SK8 the Infinity
358561	Eigo Kyoushi	Q80447738	https://anilist.co/character/358561	英語教師. Character in SK8 the Infinity
358562	Burgerya Tenin	Q80447738	https://anilist.co/character/358562	バーガー屋店員. Character in SK8 the Infinity
358563	Takano	Q80447738	https://anilist.co/character/358563	高野. Character in SK8 the Infinity
358564	Keikan	Q80447738	https://anilist.co/character/358564	警官. Character in SK8 the Infinity
358565	Keikan	Q80447738	https://anilist.co/character/358565	警官. Character in SK8 the Infinity
358566	Gallery	Q80447738	https://anilist.co/character/358566	ギャラリー. Character in SK8 the Infinity
358567	Okami	Q80447738	https://anilist.co/character/358567	女将. Character in SK8 the Infinity
358568	Joshidaisei	Q80447738	https://anilist.co/character/358568	女子大生. Character in SK8 the Infinity
358569	Joshidaisei	Q80447738	https://anilist.co/character/358569	女子大生. Character in SK8 the Infinity
358570	Aiichirou Shindou	Q80447738	https://anilist.co/character/358570	神道愛一郎. Character in SK8 the Infinity
358571	Coach	Q80447738	https://anilist.co/character/358571	コーチ. Character in SK8 the Infinity
358572	Gallery	Q80447738	https://anilist.co/character/358572	ギャラリー. Character in SK8 the Infinity
358573	Matsumura	Q80447738	https://anilist.co/character/358573	松村. Character in SK8 the Infinity
358574	Gallery	Q80447738	https://anilist.co/character/358574	ギャラリー. Character in SK8 the Infinity
358575	Gallery	Q80447738	https://anilist.co/character/358575	ギャラリー. Character in SK8 the Infinity
358576	Gallery	Q80447738	https://anilist.co/character/358576	ギャラリー. Character in SK8 the Infinity
358577	Gallery	Q80447738	https://anilist.co/character/358577	ギャラリー. Character in SK8 the Infinity
358578	Gallery	Q80447738	https://anilist.co/character/358578	ギャラリー. Character in SK8 the Infinity
358579	Furyou	Q80447738	https://anilist.co/character/358579	不良. Character in SK8 the Infinity
358580	Furyou	Q80447738	https://anilist.co/character/358580	不良. Character in SK8 the Infinity
358581	Furyou	Q80447738	https://anilist.co/character/358581	不良. Character in SK8 the Infinity
358583	Gallery	Q80447738	https://anilist.co/character/358583	ギャラリー. Character in SK8 the Infinity
358584	Gallery	Q80447738	https://anilist.co/character/358584	ギャラリー. Character in SK8 the Infinity
358585	Gallery	Q80447738	https://anilist.co/character/358585	ギャラリー. Character in SK8 the Infinity
358586	Oliver	Q80447738	https://anilist.co/character/358586	オリバー. Character in SK8 the Infinity
358587	Kenkei Hon Buchou	Q80447738	https://anilist.co/character/358587	県警本部長. Character in SK8 the Infinity
358588	Gallery	Q80447738	https://anilist.co/character/358588	ギャラリー. Character in SK8 the Infinity
358589	Harry	Q80447738	https://anilist.co/character/358589	ハリー. Character in SK8 the Infinity
358590	Brown	Q80447738	https://anilist.co/character/358590	ブラウン. Character in Good Morning Althea
358591	Hacker	Q80447738	https://anilist.co/character/358591	ハッカー. Character in Good Morning Althea
358592	LM	Q80447738	https://anilist.co/character/358592	LM. Character in Good Morning Althea
358593	Kanchou	Q80447738	https://anilist.co/character/358593	艦長. Character in Good Morning Althea
