id	name	type	url	description
288534	Na-Mi Jeong	Q1114461	https://anilist.co/character/288534	정나미. Character in Eoseooseyo. 305-hoe!
288535	Jang-Mi Baek	Q1114461	https://anilist.co/character/288535	백장미. Character in Eoseooseyo. 305-hoe!
288536	Min-A Gu	Q1114461	https://anilist.co/character/288536	구민아. Character in Eoseooseyo. 305-hoe!
288537	Si-Han Lee	Q1114461	https://anilist.co/character/288537	이시한. Character in Eoseooseyo. 305-hoe!
288538	Sang-Jung Park	Q1114461	https://anilist.co/character/288538	박상중. Character in Eoseooseyo. 305-hoe!
288539	Ji-Un Han	Q1114461	https://anilist.co/character/288539	한지운. Character in Eoseooseyo. 305-hoe!
288540	Jeong-I Kim	Q1114461	https://anilist.co/character/288540	김정이. Character in Eoseooseyo. 305-hoe!
288541	Seung-Ho	Q1114461	https://anilist.co/character/288541	승호. Character in Eoseooseyo. 305-hoe!
288542	Seol Baek	Q1114461	https://anilist.co/character/288542	백설. Character in Eoseooseyo. 305-hoe!
289014	Aries	Q80447738	https://anilist.co/character/289014	アリエス. Character in A Wild Last Boss Appeared!
289015	Aigokeros	Q80447738	https://anilist.co/character/289015	アイゴケロス. Character in A Wild Last Boss Appeared!
289017	Dina	Q80447738	https://anilist.co/character/289017	ディーナ. Character in A Wild Last Boss Appeared!
289018	Scorpius	Q80447738	https://anilist.co/character/289018	スコルピウス. Character in A Wild Last Boss Appeared!
289020	Libra	Q80447738	https://anilist.co/character/289020	リーブラ. Character in A Wild Last Boss Appeared!
289022	Virgo	Q80447738	https://anilist.co/character/289022	ウィルゴ. Character in A Wild Last Boss Appeared!
289029	Karkinos	Q80447738	https://anilist.co/character/289029	カルキノス. Character in A Wild Last Boss Appeared!
289153	Ector	Q87576284	https://anilist.co/character/289153	エクター. Character in Fate/Grand Order: From Lostbelt
290876	Jirou Suzuki	Q80447738	https://anilist.co/character/290876	鈴木次郎. Character in Karaoke Senshi Mike Jirou
290964	Belno Light	Q87576284	https://anilist.co/character/290964	ベルノライト. Character in Uma Musume: Cinderella Gray
291176	Girolan Dabadie	Q87576284	https://anilist.co/character/291176	ジローラン・ダバディ. Character in Blue Lock
291796	Daltas	Q80447738	https://anilist.co/character/291796	ダルタス. Character in Panzer World Galient
291797	Azubes	Q80447738	https://anilist.co/character/291797	アズベス. Character in Panzer World Galient
291798	Prots	Q80447738	https://anilist.co/character/291798	プロッツ. Character in Panzer World Galient
291799	Jilmzen Ranvel	Q80447738	https://anilist.co/character/291799	ジルムセン・ランベル. Character in Panzer World Galient
291800	Don Slarzen	Q80447738	https://anilist.co/character/291800	ドン・スラーゼン. Character in Panzer World Galient
291801	Rhodan	Q80447738	https://anilist.co/character/291801	ローダン. Character in Panzer World Galient
291802	Uoozben	Q80447738	https://anilist.co/character/291802	ウーズベン. Character in Panzer World Galient
291803	Lorna	Q80447738	https://anilist.co/character/291803	ローナ. Character in Panzer World Galient
291804	Eatz	Q80447738	https://anilist.co/character/291804	イーツ. Character in Panzer World Galient
291805	Shulove	Q80447738	https://anilist.co/character/291805	シュラブ. Character in Panzer World Galient
291806	Burai	Q80447738	https://anilist.co/character/291806	ブライ. Character in Panzer World Galient
291807	King Vorder	Q80447738	https://anilist.co/character/291807	ボーダー王. Character in Panzer World Galient
291808	Smion	Q80447738	https://anilist.co/character/291808	スミオン. Character in Panzer World Galient
291809	Zavwa	Q80447738	https://anilist.co/character/291809	ザバ. Character in Panzer World Galient
291810	Vorlant	Q80447738	https://anilist.co/character/291810	ボーラント. Character in Panzer World Galient
291811	Feria Vorden	Q80447738	https://anilist.co/character/291811	フェリア・ボーダー. Character in Panzer World Galient
291812	Leaben	Q80447738	https://anilist.co/character/291812	リーベン. Character in Panzer World Galient
293087	Adonis	Q87576284	https://anilist.co/character/293087	Character in Fate/Grand Order: From Lostbelt
293893	Issei Isagi	Q87576284	https://anilist.co/character/293893	潔一生. Character in Blue Lock
293894	Iyo Isagi	Q87576284	https://anilist.co/character/293894	潔伊世. Character in Blue Lock
293896	Yeon-Seo	Q1114461	https://anilist.co/character/293896	연서. Character in Exposure
293897	Seo-Jun	Q1114461	https://anilist.co/character/293897	서준. Character in Exposure
293898	Seung-Min	Q1114461	https://anilist.co/character/293898	승민. Character in Exposure
294130	Sora	Q80447738	https://anilist.co/character/294130	ソラ. Character in The Weakest Tamer Began a Journey to Pick Up Trash
294131	Ivy	Q80447738	https://anilist.co/character/294131	アイビー. Character in The Weakest Tamer Began a Journey to Pick Up Trash
294331	Coral	Q87576284	https://anilist.co/character/294331	コーラル. Character in Fate/Grand Order: From Lostbelt
297091	Luxi Lin	Q1114461	https://anilist.co/character/297091	林鹿溪. Character in I Got Blackmailed by the Fake Bitch in Class
297092	Tong Tong	Q1114461	https://anilist.co/character/297092	Character in I Got Blackmailed by the Fake Bitch in Class
297519	Jin Jagang	Q1114461	https://anilist.co/character/297519	진자강. Character in Legend of an Asura - The Poison Dragon
297591	Yohachi Urakaze	Q87576284	https://anilist.co/character/297591	浦風よはち. Character in Record of Ragnarok
297940	En Tayutai	Q87576284	https://anilist.co/character/297940	揺蕩井煙. Character in My Hero Academia
298958	Gris Rubion	Q80447738	https://anilist.co/character/298958	グリス・ルビオン. Character in Gachiakuta
298961	August Stilza	Q87576284	https://anilist.co/character/298961	オーガスト・スティルザ. Character in Gachiakuta
299205	Acchan	Q87576284	https://anilist.co/character/299205	あっちゃん. Character in The Vampire Dies in No Time
299206	Robin	Q87576284	https://anilist.co/character/299206	ロビン. Character in The Vampire Dies in No Time
299398	Keichiro Tsumugi	Q15632617	https://anilist.co/character/299398	紬圭一郎. Character in The Fragrant Flower Blooms With Dignity
299769	Akari Asahina	Q87576284	https://anilist.co/character/299769	朝比奈あかり. Character in Sweet Seraph Love Mary: Unholy Conception
300054	Yu-Ri Lee	Q1114461	https://anilist.co/character/300054	이유리. Character in I’m the Max-Level Newbie
300055	Jong-Su Lee	Q1114461	https://anilist.co/character/300055	이종수. Character in I’m the Max-Level Newbie
300056	Gwan-Gu Do	Q1114461	https://anilist.co/character/300056	도광우. Character in I’m the Max-Level Newbie
300058	Ki-Tae Kim	Q1114461	https://anilist.co/character/300058	김기태. Character in I’m the Max-Level Newbie
300060	Min-Guk Cheon	Q1114461	https://anilist.co/character/300060	천민국. Character in I’m the Max-Level Newbie
300062	Cheol-Sik Jang	Q1114461	https://anilist.co/character/300062	장철식. Character in I’m the Max-Level Newbie
300064	Hye-Min Lee	Q1114461	https://anilist.co/character/300064	이혜민. Character in I’m the Max-Level Newbie
300065	Jeon-Gu Min	Q1114461	https://anilist.co/character/300065	민정우. Character in I’m the Max-Level Newbie
300066	Sang-Jin Han	Q1114461	https://anilist.co/character/300066	한상진. Character in I’m the Max-Level Newbie
300328	Yu-Seong Cheon	Q1114461	https://anilist.co/character/300328	천유성. Character in I’m the Max-Level Newbie
300332	Jae-Hyeon Jung	Q1114461	https://anilist.co/character/300332	정재현. Character in I’m the Max-Level Newbie
300726	Inari Sakahira	Q87576284	https://anilist.co/character/300726	咲比良イナリ. Character in Inu ni Nattara Suki na Hito ni Hirowareta.
300787	Tsukushi Sugiyama	Q87576284	https://anilist.co/character/300787	杉山月詩. Character in A Yuri Love Story That Begins with Getting Dumped in a Dream
300788	Hinoka Murasaki	Q87576284	https://anilist.co/character/300788	群咲陽花. Character in A Yuri Love Story That Begins with Getting Dumped in a Dream
301370	Vilda Miren	Q87576284	https://anilist.co/character/301370	ヴィルダ・ミレン. Character in Mobile Suit Gundam: The Witch from Mercury—Vanadis Heart
301371	Kiyuu Lavot	Q87576284	https://anilist.co/character/301371	キユウ・ラボット. Character in Mobile Suit Gundam: The Witch from Mercury—Vanadis Heart
302624	Natsumi Nishi	Q15632617	https://anilist.co/character/302624	西奈津美. Character in You and I are Polar Opposites
302625	Kentarou Yamada	Q15632617	https://anilist.co/character/302625	山田健太郎. Character in You and I are Polar Opposites
302626	Shino Azuma	Q15632617	https://anilist.co/character/302626	東紫乃. Character in You and I are Polar Opposites
302627	Shuji Taira	Q15632617	https://anilist.co/character/302627	平秀司. Character in You and I are Polar Opposites
303628	Piichi Nakagawa	Q87576284	https://anilist.co/character/303628	中川桃壱. Character in Hyper Hard Special Mission
303890	Huginn	Q87576284	https://anilist.co/character/303890	フギン. Character in Fate/Grand Order: From Lostbelt
303891	Muninn	Q87576284	https://anilist.co/character/303891	ムニン. Character in Fate/Grand Order: From Lostbelt
304016	Da-Kyeong Lee	Q1114461	https://anilist.co/character/304016	이다경. Character in Undercover at Chaebol High
304078	Min-Jun Kim	Q1114461	https://anilist.co/character/304078	김민준. Character in Gwihwanhaenneunde Ipdae Jeonnarida
306170	Iemitsu Tokugawa	Q87576284	https://anilist.co/character/306170	徳川家光. Character in Ōoku: The Inner Chambers
306175	Gyokuei	Q87576284	https://anilist.co/character/306175	玉栄. Character in Ōoku: The Inner Chambers
306176	Onobu	Q87576284	https://anilist.co/character/306176	お信. Character in Ōoku: The Inner Chambers
306177	Yoshimune Tokugawa	Q87576284	https://anilist.co/character/306177	徳川吉宗. Character in Ōoku: The Inner Chambers
306178	Sutezou	Q87576284	https://anilist.co/character/306178	捨蔵. Character in Ōoku: The Inner Chambers
306179	Kasuga no Tsubone	Q87576284	https://anilist.co/character/306179	春日局. Character in Ōoku: The Inner Chambers
307382	Chiron Sagittarius Aradia	Q87576284	https://anilist.co/character/307382	キロン・サジタリアス・アラディア. Character in The Classroom of a Black Cat and a Witch
307418	Serina Sugiyama	Q87576284	https://anilist.co/character/307418	杉山芹菜. Character in A Yuri Love Story That Begins with Getting Dumped in a Dream
307419	Yuu	Q87576284	https://anilist.co/character/307419	結. Character in A Yuri Love Story That Begins with Getting Dumped in a Dream
307420	Sara	Q87576284	https://anilist.co/character/307420	紗羅. Character in A Yuri Love Story That Begins with Getting Dumped in a Dream
308455	Ju-Han Han	Q1114461	https://anilist.co/character/308455	한주한. Character in Gudokgwa Joayo
308456	Mi-So An	Q1114461	https://anilist.co/character/308456	안미소. Character in Gudokgwa Joayo
308457	Su-Yeon Lee	Q1114461	https://anilist.co/character/308457	이수연. Character in Gudokgwa Joayo
308458	Bo-Kyung Nam	Q1114461	https://anilist.co/character/308458	남보경. Character in Gudokgwa Joayo
308549	Tianlu	Q15711870	https://anilist.co/character/308549	天禄. Character in Fabulous Beasts
308552	Erliang	Q15711870	https://anilist.co/character/308552	二两. Character in Fabulous Beasts
308555	Bajin	Q15711870	https://anilist.co/character/308555	八斤. Character in Fabulous Beasts
308681	Serafina de Lavillant	Q87576284	https://anilist.co/character/308681	セラフィーナ・ド・ラヴィラン. Character in Onnakishi to Barbarian
308779	Diting	Q15711870	https://anilist.co/character/308779	谛听. Character in Fabulous Beasts
309135	Alain Bernard	Q87576284	https://anilist.co/character/309135	アラン・ベルナール. Character in Innocent
309136	Blanka	Q87576284	https://anilist.co/character/309136	ブランカ. Character in Innocent
309400	Ishii-san	Q80447738	https://anilist.co/character/309400	イシイさん. Character in Hyakusho Kizoku
309403	Hiromu Arakawa	Q80447738	https://anilist.co/character/309403	荒川弘. Character in Hyakusho Kizoku
309777	Vikir van Baskerville	Q1114461	https://anilist.co/character/309777	비키르 반 바스커빌. Character in Revenge of the Baskerville Bloodhound
310340	Se-Jin Lee	Q1114461	https://anilist.co/character/310340	이세진. Character in Idol Harem-eul Mandeureotseumnida. Choemyeoneun Nahante Georeonneunde
310341	Ha-Eun Im	Q1114461	https://anilist.co/character/310341	임하은. Character in Idol Harem-eul Mandeureotseumnida. Choemyeoneun Nahante Georeonneunde
310342	So-Ye Shin	Q1114461	https://anilist.co/character/310342	신소예. Character in Idol Harem-eul Mandeureotseumnida. Choemyeoneun Nahante Georeonneunde
310364	Min-Ji Park	Q1114461	https://anilist.co/character/310364	박민지. Character in Idol Harem-eul Mandeureotseumnida. Choemyeoneun Nahante Georeonneunde
310801	Sugishita	Q87576284	https://anilist.co/character/310801	杉下. Character in Ōoku: The Inner Chambers
310802	Kakizoe	Q87576284	https://anilist.co/character/310802	垣添. Character in Ōoku: The Inner Chambers
310803	Fujinami	Q87576284	https://anilist.co/character/310803	藤波. Character in Ōoku: The Inner Chambers
310804	Matsushima	Q87576284	https://anilist.co/character/310804	松島. Character in Ōoku: The Inner Chambers
310805	Kashiwagi	Q87576284	https://anilist.co/character/310805	柏木. Character in Ōoku: The Inner Chambers
310806	Saburoza	Q87576284	https://anilist.co/character/310806	三郎左. Character in Ōoku: The Inner Chambers
310807	Hisamichi Kanou	Q87576284	https://anilist.co/character/310807	加納久道. Character in Ōoku: The Inner Chambers
310808	Masasuke Murase	Q87576284	https://anilist.co/character/310808	村瀬正資. Character in Ōoku: The Inner Chambers
310811	Myoukei	Q87576284	https://anilist.co/character/310811	明慧. Character in Ōoku: The Inner Chambers
310874	Rumi	Q87576284	https://anilist.co/character/310874	瑠美. Character in A Yuri Love Story That Begins with Getting Dumped in a Dream
310902	Nobutsuna Matsudaira	Q87576284	https://anilist.co/character/310902	松平信綱. Character in Ōoku: The Inner Chambers
311238	Lunaritia	Q3658341	https://anilist.co/character/311238	ルナリーティア. Character in Tsuihou Sareru Tabini Skill wo te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou
