id	name	type	url	P4087	description
153726	Smyrna and Capri	Q74262765	https://anilist.co/manga/153726	185044	스미르나 앤 카프리. 2022 manhwa by Oneulman Saneun Hyeongje
153732	Toaru Natsu no Shoujo no Ehon	Q21198342	https://anilist.co/manga/153732	104043	とある夏の少女の絵本. 2016 manga by Malcorond
153784	Osananajimi ga Zettai ni Makenai Love Come: Comic Anthology	Q21198342	https://anilist.co/manga/153784	158088	幼なじみが絶対に負けないラブコメ コミックアンソロジー. 2021 manga. Original Story: Shuuichi Nimaru, Cover Illustration: Ui Shigure, Character Design: Ui Shigure, Story & Art: Tatsuya Endou, Teto Tachitsu, Mitsuki Kaga, Moyashi Ime, Hiroaki Itou, Kasumi Morino, Ren Sakuragi and Kairaku Kano
153835	Sara ni Otona wo Dame ni Suru Kangoshi Kitano-san	Q21198342	https://anilist.co/manga/153835		さらに大人をだめにする看護師北野さん. 2019 manga by Zekkyo
153891	Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Girls Side - Kareinaru Otome-tachi no Bouken wa Sekai wo Kaeta	Q104213567	https://anilist.co/manga/153891		異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド ～華麗なる乙女たちの冒険は世界を変えた～. 2022 light novel. Story: Ryou Kotohira, Illustration: Rein Kuwashima, Original Story: Miku
154179	Kyonyuu na JS4 no Manamusume wo Seiteki na Me de Miru Dame Papa desu ga, Zenbu Baretetashi Goui no Ue de Oyako Kozukuri Sei Ecchi mo Sasete Kureta node Paradise desu!!!	Q21198342	https://anilist.co/manga/154179		巨乳なJS4の愛娘を性的な目で見るダメパパですが、全部バレてたし合意の上で父娘子作り生えっちもさせてくれたのでパラダイスです！！！. 2022 manga by Yasumi Holiday
154218	I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!	Q104213567	https://anilist.co/manga/154218	151180	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む 〜美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!〜. 2020 light novel. Story: Sametarou Fukada, Illustration: Sakura Miwabe
154266	One Piece 1000-wa Kinen! Tokubetsu Bangai-hen	Q21198342	https://anilist.co/manga/154266	150042	ONE PIECE 1000話記念! 特別番外編. 2021 manga. Story & Art: Kentarou Yabuki, Mitsutoshi Shimabukuro, Ryuuhei Tamura, Kouhei Horikoshi, Yuuki Tabata, Atsushi Nakamura, Ryou Nakama, Hitsuji Gondaira, Gege Akutami, Tomohiro Hasegawa, Shuuhei Miyazaki, Yoshifumi Tozuka, Kazu Kakazu, Yuuto Suzuki, Hajime Koumoto, Kei Kamiki and Yuujirou Koyama, Story: Riichirou Inagaki and Tougo Gotou, Art: Boichi and Kento Matsuura
154516	Haha wo Tazunete	Q21198342	https://anilist.co/manga/154516		ははをたずねて. 1955 manga. Original Story: Edmondo De Amicis, Story & Art: Noboru Mazawa
154562	Know the Love of This Noble Wolf	Q21198342	https://anilist.co/manga/154562	155667	気高き獣の愛を知れ. 2020 manga. Story: Naomi Satsuki, Art: Akiko Naoe
154586	Tenshi to Banka	Q21198342	https://anilist.co/manga/154586		天使と挽歌. 1976 manga. Story: Hyuga Aoi, Art: Masako Watanabe
154694	"Munou wa Fuyou to Iware ""Tokei Tsukai"" no Boku wa Shokuin Guild kara Oidasareru mo, Dungeon no Shinbu de Shin no Chikara ni Kakusei Suru"	Q104213567	https://anilist.co/manga/154694		無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する. 2022 light novel. Story: Kohaku Sakurakiri, Illustration: Kitsune Fuku
154788	The Saintess and Her Secret Chambers	Q74262765	https://anilist.co/manga/154788		감금된 성녀와 비밀의 밤. 2022 manhwa. Story & Art: Dallae, Original Story: Eun-Ha Geum
154794	Ultraman Tarou	Q21198342	https://anilist.co/manga/154794		ウルトラマンタロウ. 1973 manga. Story: Dynamic Pro, Art: Ken Ishikawa, Original Creator: Eiji Tsuburaya
154829	Mangaka! Sekai Bungaku: Tanbi to Heroine	Q21198342	https://anilist.co/manga/154829		マンガ化! 世界文学 耽美とヒロイン. 2022 manga. Story & Art: Suzue Miuchi, Moto Hagio, Shio Satou, Ryouko Yamagishi, Hideko Mizuno, Kyouko Fumizuki, Miyako Maki and Yasuko Sakata, Original Story: Murasaki Shikibu, Charles Perrault, Jacob and Wilhelm Grimm, Hans Christian Andersen, Jeanne-Marie Leprince de Beaumont, Louis Hémon and Ichiyou Higuchi, Cover Illustration: Hideko Mizuno
154901	Romance Gray Fellows	Q21198342	https://anilist.co/manga/154901		ロマンスグレー フェローズ. 2022 manga. Story & Art: Kazune Yamamoto, Asaya Miyanaga, Yaya Takaesu, Seira Fukuta, Natsuko Takahashi, Yuko Fukunami, Sakura Hamada, Mari Ikebukuro, Mai Kawamoto, Saki Shiraishi, Kurumi Sanehara, Mizuki Sakumoto, Hirohito Kino, Kiyomi Uchida, Tasuku, Satoko Yoshikawa, Suzuka Morino, Yukosa Karo and Sano Hikarida, Cover Illustration: Seira Fukuta
155260	The Stray Cat's Cheat	Q21198342	https://anilist.co/manga/155260	151289	野良猫にチート. 2021 manga by Unohana
155273	2D Dream Color Comic Collection	Q21198342	https://anilist.co/manga/155273		二次元ドリームカラーコミックコレクション. 2011 manga. Story & Art: Souryu, Yoshihisa Inoue, Potion, LEYMEI, Wataru Ootsuki, Mahiro Ootori, Kotatsu Furuwa, Tachibana, FCT, Kuu Kouki, Aranobu Takeda, Nimu, Parfait, CYCLONE, Kukui Kyan, MAKI, Love Hamon, Keiya Kaibara, e4, u, Sakura Hayashi and Koishi Yoshikoma, Cover Illustration: Tachibana and CYCLONE
155395	Qiong Lou Zhuan	Q754669	https://anilist.co/manga/155395		琼楼传. 2018 manhua by Yi Guanzi Lao Wan
155473	I've Got Something Else In Mind For You, Boss	Q21198342	https://anilist.co/manga/155473	149148	マネージャー、今夜は帰す気ないよ. 2020 manga by Chiro Kusonoki
155639	I 3-seneun Angnyeogimnida	Q21202185	https://anilist.co/manga/155639		이 3세는 악역입니다. 2021 one-shot manga. Art: Moran, Original Story: Risha
155714	Lucky☆Star: Comic a la Carte - Lucky Turn ♪	Q21198342	https://anilist.co/manga/155714		らき ☆ すたコミックアラカルト ～ラッキーたーん♪～. 2008 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Naru Nanao, Illustration: Eeji Komatsu, Akio Watanabe and Akane Ikegami, Story & Art: Yuki Kiriga, Yuki Azuma, Ui Takano, Shou Ryuuga, Shin Kyogoku, GUNP, Hotori, Shuu, Ayumi Takato, Kankiriko, Mana Kagurazaka and Haruno Nanjou
155715	Lucky☆Star: Comic a la Carte - Lucky Spiral	Q21198342	https://anilist.co/manga/155715		らき ☆ すたコミックアラカルト ～ラッキーすぱいらる～. 2008 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Hiro Suzuhira, Illustration: Kenjirou Hata, Yukio Hirai and Chikotam, Story & Art: Yunomi Hisamatsu, Jingrock, Ui Takano, Kurumi Morisaki, Motoki Takeuchi, Hinata Yaya, Ryokuji Yoshizawa, Tekkentou, SAA, RikaON, Nakasa Sakanaya, Puzzle Itsuka, Natsumi Kasano, Daisuke Itou, MIKOTO, Memeko Satou and Halcyon
155717	Lucky☆Star: Comic a la Carte - Brilliant☆Star	Q21198342	https://anilist.co/manga/155717		らき ☆ すたコミックアラカルト ～ブリリアント☆すたー～. 2009 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Torishimo, Illustration: KEI, Akane Ikegami and Shino, Story & Art: Akari Ryuryuu, Nagian, Manabu Aoi, Bukubu Ookawa, GUNP, Chougenbou Musashiya, Ayumi Takato, Kashi, Suzu Kouno, Yumi Shiina, Eunos, Kimiko Higuchi, Kankiriko, Nakasa Sakanaya and Ore to Umi
155976	Lycoris Recoil Official Comic Anthology: Reload	Q21198342	https://anilist.co/manga/155976	154401	リコリス・リコイル 公式コミックアンソロジー リロード. 2022 manga. Story & Art: Muru Imigi (vols 1-2), Akitaka, Tachi, Satoru Abo, Tadadi Tamori, Peke, Fuuka Sunohara, Mokeo, Momose Hanada, Sai Naekawa, Umi Yamamura, Penguin Yokoshima, Horoda, Sotaro Takemoto and Ikra, Character Design: Muru Imigi, Cover Illustration: Muru Imigi (vols 1-2)
156119	Nise Seijo da to Ikenie ni Saretara, Maou-sama ni Kyuukon Saremashita: Keiyaku Hanayome wa Seirei-tachi to Slow Life wo Ooka Suru	Q21198342	https://anilist.co/manga/156119		偽聖女だと生贄にされたら、魔王様に求婚されました～契約花嫁は精霊たちとスローライフを謳歌する～. 2022 manga. Story & Art: Jio Fukayama, Original Story: Lemon Yuzu
156151	Scroll if You Dare	Q74262765	https://anilist.co/manga/156151	157688	2022 스크롤금지. 2022 manhwa. Story & Art: Sam-Chon, Dan Woo, Rangddo, Horang, Jun-Ho Hwang, Huinari, Digeut, Aeon, Ryoung, Yong-Ki Kim, Daeyang Lee, 247, Spring, Yuk Gong, Tae-Ho Go, Su-Min Lee, Mangsoon, Hudeusae and Lee-Yeon Kim, Story: Oenunbagi, Irae Seo and Kingsnal, Art: Jui-Joo, Yeong-I Yeong and Do-Yeon Kim
156166	"Point Gifter ""Keikenchi Bunpai Nouryoku-sha"" no Isekai Saikyou Slow Life: Black Guild kara Kaihou Sareta Otoko wa Bannou Saikyou Shoku to Shite Musou Suru"	Q104213567	https://anilist.co/manga/156166		ポイントギフター《経験値分配能力者》の異世界最強ソロライフ～ブラックギルドから解放された男は万能最強職として無双する～. 2022 light novel. Story: Skyfarm and Nishiki Tsukumo, Illustration: Souichi Itou
156167	"Point Gifter ""Keikenchi Bunpai Nouryoku-sha"" no Isekai Saikyou Slow Life: Black Guild kara Kaihou Sareta Otoko wa Bannou Saikyou Shoku to Shite Musou Suru"	Q21198342	https://anilist.co/manga/156167	155825	ポイントギフター《経験値分配能力者》の異世界最強ソロライフ～ブラックギルドから解放された男は万能最強職として無双する～. 2022 manga. Story & Art: Akira Hino, Original Story: Skyfarm and Nishiki Tsukumo, Character Design: Souichi Itou
156192	Bocchi the Rock! Comic Anthology	Q21198342	https://anilist.co/manga/156192	155641	ぼっち・ざ・ろっく！アンソロジーコミック. 2022 manga. Original Creator: Aki Hamaji, Story & Art: Yuichi (vol 1), Takeo Kyuujuu (vol 1), Shirou Urayama (vol 1), Ema Tooyama (vol 4), Kashmir (vol 1), Hiroshi Fukuda (vol 5), Kazuho (vol 4), Shinobu Take (vol 4), SankakuHead (vol 4), Atsushi Uchiyama (vol 6), Kanikama (vol 5), Hatopopoko (vol 6), Sergei (vol 5), Utau Aizaki (vol 6), Kuunerin (vol 4), Takahide Totsuno (vol 1), Sawayoshi Azuma (vol 4), Fujino Fuji (vol 2), Sunao Kasuga (vol 2), Yuunon Nagayama (vol 2), Yuka Ishii (vol 2), Tatsunokosso (vol 2), sometime (vol 4) and Nanateru (vol 6)
156248	Sex ga Mannerika Shite Kita node 3P Aite wo Boshuu shitara Kawaii Kao shita Kyokon Danshi ga Arawarete Danjo Douji ni Okasareru Manga	Q21198342	https://anilist.co/manga/156248		セッ○スがマンネリ化してきたので3P相手を募集したら可愛い顔した巨根男子が現れて男女同時に犯される漫画. 2021 manga by Tooru Nagase
156327	Moe no Shinri	Q21198342	https://anilist.co/manga/156327		萌えの真理. 2010 manga by Shinri Fuwa, Kano Miyamoto, Shiuko Kano, Nase Yamato, Gureko Nankin, Sanae Rokuya, Kai Nanase, Deathco Cotorino, Masako Shimada, Shibito Koiwazurai, Marumi Koike, Ringo Manda, Kaisa Shitoh, Delico Psyche, SHOOWA, Arata Suzui, Rikako Tsuji, Kasai Matsuki, Naoko Otake, Nanako Tomoe, Nohara Chiba, Nagisa Shinohara and Tomomi Haneda
156347	Mushikaburi-hime: Koushiki Comic Anthology - Kimi wa Boku no Takaramono	Q21198342	https://anilist.co/manga/156347		虫かぶり姫 公式コミックアンソロジー～君は僕の宝物～. 2020 manga. Original Story: Yui, Character Design: Satsuki Shiina, Cover Illustration: Yui Kikuta, Story & Art: Yui Kikuta, Isuzu Shibata, Tomoko Mitani, Tetete Tanaka, Hizuki, Mami Surada, Sen Nakihara, Yumika Kanade and Suzumushi
156414	SSS Romance Collection	Q74262765	https://anilist.co/manga/156414	162156	SSS급 로맨스 단편선. 2022 manhwa. Story: Somnip, Da-Da Lee, Horeuja, Wolhet, Da-Da Lee and Heung and Hong, Art: Nubi, Se-Woon Jeong, Nubi, Yu-Sin Kim, Shalom, Ye-Seul Kang and Ha-Rim Jung, Coloring: Jae-Hyeon Lee, Chaekkong, Ju-Hui Lee, Jae-Hyeon Lee, 554 and Ju-Hui Lee, Background Art: Ju-Hui Lee and 554, Story & Art: Saejagga
156924	Osananajimi Kanojo no Morahara ga Hidoi n de Zetsuen Sengen Shite Yatta: Jibun Rashiku Ikiru Koto ni Shitara, Naze ka Tonari no Seki no Kakure Bishoujo kara Kokuhaku Sareta	Q21198342	https://anilist.co/manga/156924	153408	幼馴染彼女のモラハラがひどいんで絶縁宣言してやった ~自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された~. 2022 manga. Story & Art: Hige, Original Story: Manimani Ononata, Character Design: U35
156926	Osananajimi Kanojo no Morahara ga Hidoi n de Zetsuen Sengen Shite Yatta: Jibun Rashiku Ikiru Koto ni Shitara, Naze ka Tonari no Seki no Kakure Bishoujo kara Kokuhaku Sareta	Q104213567	https://anilist.co/manga/156926		幼馴染彼女のモラハラがひどいんで絶縁宣言してやった ~自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された~. 2022 light novel. Story: Manimani Ononata, Illustration: U35
157102	Boukensha License wo Hakudatsu Sareta Ossan Dakedo, Manamusume ga Dekita no de Nonbiri Jinsei wo Ouka Suru	Q104213567	https://anilist.co/manga/157102	190048	冒険者ライセンスを剥奪されたおっさんだけど、愛娘ができたのでのんびり人生を謳歌する. 2018 light novel. Story: Manimani Ononata, Illustration: Choco Fuji
157283	Jakushou Ryouchi no Seizon Senryaku! Ore no Ryouchi ga Nando Sourihenshite mo Metsubou Suru n dakedo. Kore, Doushitara Tasukarimasu ka?	Q21198342	https://anilist.co/manga/157283	170461	弱小領地の生存戦略！～俺の領地が何度繰り返しても滅亡するんだけど。これ、どうしたら助かりますか？～. 2022 manga. Original Story: Yamashita Sei Ebisu Fuyu Shougun, Story & Art: Akira Kazumiya, Character Design: Tomozero
157284	Jakushou Ryouchi no Seizon Senryaku! Ore no Ryouchi ga Nando Sourihenshite mo Metsubou Suru n dakedo. Kore, Doushitara Tasukarimasu ka?	Q104213567	https://anilist.co/manga/157284		弱小領地の生存戦略！～俺の領地が何度繰り返しても滅亡するんだけど。これ、どうしたら助かりますか？～. 2022 light novel. Story: Yamashita Sei Ebisu Fuyu Shougun, Illustration: Tomozero
157604	Higurashi no Naku Koro ni Anthology Novel	Q104213567	https://anilist.co/manga/157604		ひぐらしのなく頃にアンソロジーノベル. 2005 light novel. Illustration: Rei Izumi (Vol 1, vol 3, vol 7), Takehito Mizuki (Vol 2, vol 4, vol 6), Yuki Azuma (Vol 1, vol 3, vol 5), Kaname Uchimura (Vol 1, vol 3, vol 5, vol 7), Kiki Suihei (Vol 5), Ayami Chiha (Vol 7), Maruchan. (Vol 2, vol 4, vol 6), Mari Amou (Vol 2, vol 4, vol 6), Ayame Nanami (Vol 1, vol 3), Nanami Kahara (Vol 1, vol 3, vol 5, vol 7), Umi Takatori (Vol 2, vol 4, vol 6), Keiji Mori (Vol 2, vol 4, vol 6) and Kirishima Riona (Vol 5, vol 7), Original Creator: Ryukishi07, Cover Illustration: Yuki Azuma (Vol 3), Kyourin Takanae (Vol 2, vol 4, vol 6) and Akane Ikegami (Vol 1, vol 5, vol 7), Story: Hiroya Moriyasu (Vol 1), Majika (Vol 1, vol 3), Rizuki Touya (Vol 1), Masamune Yotsuya (Vol 1), Keiichirou Yagami (Vol 1) and Kiryu Haruto (Vol 2 - 3)
157615	Got It?	Q74262765	https://anilist.co/manga/157615	154099	통하였느냐. 2022 manhwa. Story: Binun, Art: Deungbul, Original Story: Lime Namu
157637	Love Love Shitai Tatsunomiya-san wa Jouriku Shimashita	Q21198342	https://anilist.co/manga/157637	162107	結婚したい竜宮さんは上陸しました. 2022 manga by Suzu Akeko
157671	Lycoris Recoil Official Comic Anthology: Repeat	Q21198342	https://anilist.co/manga/157671	155639	リコリス・リコイル 公式コミックアンソロジー リピート. 2022 manga. Story & Art: Takeshi Kojima (vol 1), Mekimeki (vol 1), Nyoijizai (vol 1), GUNP (vol 1), Itsuki Takano (vol 1), Ren Sakuragi (vol 1), sometime (vol 1), Ryou Niina (vol 1), Ginmoku (vol 1), Mikaduchi (vol 1), Nikomi Wakadori (vol 1), Miki Morinaga (vol 1), Raika Suzumi (vol 1), Ree (vol 1), Itsuki Tsutsui (vol 2), Utashima (vol 2), Shirou Urayama (vol 2), Bonryuu (vol 2), Yasuka Manuma (vol 2), Yuichi (vol 2), Marco Nii (vol 2), Nana Komado (vol 2), Yuu Kimura (vol 2) and sugar. (vol 2), Cover Illustration: Atto (vol 1)
157703	Hahifuhe Hoshi no ko	Q21198342	https://anilist.co/manga/157703		はひふへほしのこ. 1974 manga by Tomoe Satoo
157709	Jinxed	Q74262765	https://anilist.co/manga/157709		이 망할놈의 징크스. 2022 manhwa. Story: Amu, Art: Daeri O
157752	Nijigen Comic Magazine: Futanari Nyoudou Sanran - Shasei to Sanran to Mesu Iki Acmé	Q21198342	https://anilist.co/manga/157752		二次元コミックマガジン ふたなり尿道産卵 射精と産卵とメスイキアクメ. 2022 manga. Story & Art: bowalia, Shobu Minaka, Takeshi Rebirth, Sera, Nikoru Noraneko and Junko Shiba, Cover Illustration: F.S and Mikoyan
158189	Rabbit Torihiki	Q21202185	https://anilist.co/manga/158189		ラビットとりひき. 2021 one-shot manga by Tsutome Tsukimiya
158215	Higurashi no Naku Koro ni Kira: Ayakashisenshi-hen (Tsutomu)	Q21198342	https://anilist.co/manga/158215		ひぐらしのなく頃に煌 妖戦し編-努-. 2011 manga. Original Creator: Ryukishi07, Story & Art: Ayame Nagi, Nagi Gouda, Ranma Kusumi, Horiyayu, Kazuma Yamazaki, Mio Hibiki, Taichi Amasora, Asami Yukawa, Nikubanare, Nyan Miso, Todoroki, Takato, Gepan, Miyu Misato and Taka, Cover Illustration: Ayami Chiha, Original Story: Suu Maekawa
158221	Doctor Player	Q74262765	https://anilist.co/manga/158221	155703	닥터 플레이어. 2022 manhwa. Story: Soy Media, Art: Rico Daram, Original Story: Yu-In
158223	Higurashi no Naku Koro ni Wonderful	Q21198342	https://anilist.co/manga/158223	137367	ひぐらしのなく頃に わんだふる. 2011 manga. Original Creator: Ryukishi07, Story & Art: Kaname Uchimura, Ayame Nagi, Nagi Gouda, Horiyayu, Daisuke Arakubo, Mio Hibiki, Tonnosuke, Asami Yukawa, Azuma Shoko, Yamato, ico, Nyan Miso, Todoroki, Gepan and Yuuma Mayuma, Cover Illustration: Hanokage
158335	Higurashi no Naku Koro ni: Kitan Senshuu	Q21198342	https://anilist.co/manga/158335		ひぐらしのなく頃に 奇譚撰集. 2009 manga. Story & Art: Eri Takenashi (vols 1-2), Kabocha (vols 1, 3), Juri Misaki (vol 1, 4), Tasuke Sakura (vol 1, 4), Ayami Chiha (vol 1), Kosaka Taira (vol 1-3), Yutaka Matsuzaki (vol 1-4), Hako Itagaki (vol 1), Rumi Kawashima (vol 1) and Kazuya Tani (vol 2-4), Original Creator: Ryukishi07, Cover Illustration: Ayami Chiha (vol 1, 3) and Kazusa Yoneda (vol 2, 4), Illustration: Kazusa Yoneda (vol 1)
158427	Maria-san no Oki ni Mesu Mama	Q21198342	https://anilist.co/manga/158427		真理亜さんのお気に召すまま. 2018 manga by Takemaru Takasaki
158681	Rider Suit Heroine: Anthology Comics	Q21198342	https://anilist.co/manga/158681		ライダースーツヒロイン アンソロジーコミックス. 2006 manga. Story & Art: Koma Amezawa, Jiru Drill, Tomoe Ichijou, Jun Jinnai, Akagi (vol 1), Tokisana (vol 2), Masae Tendou (vol 2), Yoshikage Nakami (vol 2), Kazuma Kinjou (vol 1), Donan (vol 1), MAKI (vol 2) and Jihodaka Kuon (vol 2), Cover Illustration: Takayuki Asaki (vol 1) and Shino (vol 2), Illustration: Shougun Denki (vol 1), Masae Tendou (vol 1), R1 (vol 1), Hiroaki Enomoto (vol 1), maruku (vol 1), Woda 9 (vol 2) and kodamashi (vol 2)
