id	name	type	url	P4087	description
159742	Bunny Girl Anthology Comics	Q21198342	https://anilist.co/manga/159742		バニーガール アンソロジーコミックス. 2006 manga. Illustration: Minoru Mitsuba and Megumi Tsuruma, Story & Art: Lens Nixinamo, Takatsu, Akio Shizuki, Sakatarou Yamai, ROHGUN, Kotatsu Furuwa, Ryou Kanmu, Takashi Yuzuki, Oyu no Kaori and RAVEN, Cover Illustration: Youji Sorimura
159743	Fantasy Harem Anthology Comic	Q21198342	https://anilist.co/manga/159743		ファンタジーハーレムアンソロジーコミック. 2006 manga. Cover Illustration: Hiroshi Aizawa, Illustration: Makoto, Story & Art: Sakatarou Yamai, Shizuka Nanami, Jouji Shinozuka, Keiya Kaibara, Wazuka Inochi, Aira Kanou, Tsuguha Utsugi, Umemaru, Biki Takai, Honey and Chamomo Maccha
159825	I'm a Powerless Good-For-Nothing Redheaded Witch Who Got Fired but Then Hired on the Spot at the Royal Institution for My Herbal Expertise!	Q21198342	https://anilist.co/manga/159825	181019	『赤毛の役立たず』とクビになった魔力なしの魔女ですが、『薬草の知識がハンパない！』と王立研究所に即採用されました。. 2022 manga. Original Story: Itoka, Story & Art: Konatsu Amamiya
159826	BL First Crush Anthology: Five Seconds Before We Fall in Love	Q21198342	https://anilist.co/manga/159826	161186	僕らが恋する５秒前～うぶ恋BLアンソロジー～. 2021 manga by Toworu Miyata, Kannu Ogi, Agri Uma, Kashio, Waku Okuda, Akihito Satou, Kotobuki, noji, Hiromasa Okujima, Mitsuru Sangou, Suzurimachi, Konkichi, Tsutomu, Youhe Hino, Kaori Tsurutani, tunral, Hana Hasumi, Totempole, Bimita, Moe Fujisaki, Furuya Chiruko, Homerun Ken, Yayohi Monzen, Azusa Banjou and Mito
159854	Aru Hi, Damin wo Musabotte Itara Ichizoku kara Tsuihou Sarete Mori ni Suteraremashita Sono Mama Netetara Mawari ga Katte ni Mamono no Kuni wo Tsukutteta kedo, Watashi wa Ki ni Sezu Kyou mo Nemurimasu	Q104213567	https://anilist.co/manga/159854		ある日、惰眠を貪っていたら一族から追放されて森に捨てられました そのまま寝てたら周りが勝手に魔物の国を作ってたけど、私は気にせず今日も眠ります. 2021 light novel. Story: Hakua Shiranami, Illustration: Masayo
159856	Aru Hi, Damin wo Musabotte Itara Ichizoku kara Tsuihou Sarete Mori ni Suteraremashita Sono Mama Netetara Mawari ga Katte ni Mamono no Kuni wo Tsukutteta kedo, Watashi wa Ki ni Sezu Kyou mo Nemurimasu	Q21198342	https://anilist.co/manga/159856		ある日、惰眠を貪っていたら一族から追放されて森に捨てられました そのまま寝てたら周りが勝手に魔物の国を作ってたけど、私は気にせず今日も眠ります. 2022 manga. Character Design: Masayo, Original Story: Hakua Shiranami, Story & Art: Sayu Igusa
159916	Bokura no Hajimete: Ubu Koi BL Anthology	Q21198342	https://anilist.co/manga/159916		僕らのはじめて～うぶ恋BLアンソロジー～. 2021 manga by Yuho Okita, noji, Kofude, Makine Kureta, Ai Tenkawa, Kannu Ogi, Suzurimachi, Mitsuru Sangou, Azusa Banjou, Moe Fujisaki, Furuya Chiruko, Fujitobi, Homerun Ken, Toworu Miyata, Icchokusen Moukon, An Momose, Hibari Momojiri, LittleN, Shouko Rakuta and Tana Akasa
159934	990-nengo ni Fukkatsu Shita Saijaku Maou, Jinrui Senmetsu wo Ketsui suru. ※Tadashi Jinrui wa Eisei Shoujungata Laser Heiki de Machikamaeteimasu	Q104213567	https://anilist.co/manga/159934		990年後に復活した最恐魔王、人類殲滅を決意する。 ※ただし人類は衛星照準型レーザー兵器で待ち構えています. 2023 light novel. Story: Kaisei Enomoto, Illustration: Shiina Tousaki
159945	Ore Dake Erabi Houdai, S-kyuu Rare Item mo Koware Skill mo Kakusei Shita [Schrödinger no Neko] de Omou ga Mama!: Boukensha no Ore wa Level mo Kin mo Kasei de Shiawase Nanode, Tsuihou Shitekita Renchuu mo Jiriki de Ganbatte Kure	Q104213567	https://anilist.co/manga/159945		俺だけ選び放題、S級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま! ~冒険者の俺はレベルも金も稼いで幸せなので、追放してきた連中も自力で頑張ってくれ. 2021 light novel. Story: Pemopemo-san, Illustration: Gochou
160010	Chou Ten-chan! NEEDY GIRL OVERDOSE Koushiki Anthology	Q21198342	https://anilist.co/manga/160010	153704	超てんちゃん！ NEEDY GIRL OVERDOSE公式アンソロジー. 2022 manga. Story & Art: Ohisashiburi (ch 1), Tomoko Machinery (ch 4), Manio Hanasaki (ch 6), Deichi Nakano (ch 2), Dai@Nani (ch 5), Nukunuku Nigirimeshi (ch 8), Nawowowowowowo (ch 9), Nyaromeron (ch 11), 1-gou (ch 3), Tegure (ch 10) and usagi (ch 7), Cover Illustration: Ui Shigure
160051	Ore Dake Erabi Houdai, S-kyuu Rare Item mo Koware Skill mo Kakusei Shita [Schrödinger no Neko] de Omou ga Mama!: Boukensha no Ore wa Level mo Kin mo Kasei de Shiawase Nanode, Tsuihou Shitekita Renchuu mo Jiriki de Ganbatte Kure	Q21198342	https://anilist.co/manga/160051		俺だけ選び放題、S級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま! ~冒険者の俺はレベルも金も稼いで幸せなので、追放してきた連中も自力で頑張ってくれ. 2021 manga. Original Story: Pemopemo-san, Character Design: Gochou, Story & Art: Makoto Sano
160161	"Youkoso ""Tsuihousha Guild"" e: Munou na S Rank Party ga Dondon Yuunou na Boukensha wo Tsuihou Suru node, Saijaku wo Atsumete Saikyou Guild wo Tsukurimasu"	Q21198342	https://anilist.co/manga/160161	163925	ようこそ『追放者ギルド』へ ～無能なＳランクパーティがどんどん有能な冒険者を追放するので、最弱を集めて最強ギルドを創ります～. 2021 manga. Original Story: Mesopo Tamia, Story & Art: Yuusuke Araki, Character Design: Usuke
160362	"Meikyuu Shokudou ""Maoukutsu"" e Youkoso! Tensei Shite kara 300-nen mo Neteita node, Inshokuten Keiei de Maou wo Mezasou to Omoimasu"	Q21198342	https://anilist.co/manga/160362		迷宮食堂『魔王窟』へようこそ！～転生してから300年も寝ていたので、飲食店経営で魔王を目指そうと思います～. 2022 manga. Character Design: Suzaku, Original Story: Kinuta, Story & Art: Tenta Furukawa
160363	"Meikyuu Shokudou ""Maoukutsu"" e Youkoso! Tensei Shite kara 300-nen mo Neteita node, Inshokuten Keiei de Maou wo Mezasou to Omoimasu"	Q104213567	https://anilist.co/manga/160363		迷宮食堂『魔王窟』へようこそ！～転生してから300年も寝ていたので、飲食店経営で魔王を目指そうと思います～. 2022 light novel. Illustration: Suzaku, Story: Kinuta
160365	"""Yuuyuu"" no Tsuihou Mahoutsukai to Osananajimi na Mori no Megami-sama. Outo de wa Saijaku Nintei no Midori Mahou desu ga, Furusato no Nouson ni Kaeru to Bannou Deshita"	Q21198342	https://anilist.co/manga/160365		"""悠優""の追放魔法使いと幼なじみな森の女神様。～王都では最弱認定の緑魔法ですが、故郷の農村に帰ると万能でした～. 2022 manga. Character Design: Yuichi Murakami, Original Story: kaede7, Story & Art: Kakuin"
160366	"""Yuuyuu"" no Tsuihou Mahoutsukai to Osananajimi na Mori no Megami-sama. Outo de wa Saijaku Nintei no Midori Mahou desu ga, Furusato no Nouson ni Kaeru to Bannou Deshita"	Q104213567	https://anilist.co/manga/160366		“悠優”の追放魔法使いと幼なじみな森の女神様。～王都では最弱認定の緑魔法ですが、故郷の農村に帰ると万能でした～. 2021 light novel. Illustration: Yuichi Murakami, Story: kaede7
160369	"[Sentaku] no Dungeon Musou: ""Kuso Skill no Munou ga!"" to Tsuihou Sareta Skill [Sentaku] no Ore Dakedo, Kono Skill wa Hikaeme ni Itte ""Saikyou"" deshita. Kirei na ""Tenshi"" to Kawaii ""Itan Ryuu"" to Tomo ni, Ore wa Yume wo Kanaemasu"	Q21198342	https://anilist.co/manga/160369		【洗濯】のダンジョン無双～「クソスキルの無能が！」と追放されたスキル【洗濯】の俺だけど、このスキルは控えめに言って『最強』でした。綺麗な『天使』と可愛い『異端竜』と共に、俺は夢を叶えます～. 2022 manga. Original Story: Yuu, Story & Art: Mask Shinoda
160372	Class «Mushoku» no Eiyuutan: Koushaku-ka wo Tsuihou Sareta ga, Jitsu wa Nagutta Dake de Skill wo Kakutoku Dekiru to Wakari, Tairiku Ichi no Eiyuu ni Nobori Tsumeru	Q21198342	https://anilist.co/manga/160372	162006	クラス≪無職≫の英雄譚～公爵家を追放されたが、実は殴っただけでスキルを獲得できるとわかり、大陸一の英雄に上り詰める～. 2022 manga. Original Story: Amekawa Reach, Story & Art: Salah-D
160575	MANNEQUIN feat. Hatsune Miku Comic Anthology	Q21198342	https://anilist.co/manga/160575	155203	MANNEQUIN feat. 初音ミク コミックアンソロジー. 2022 manga. Story & Art: Manio Hanasaki, Rei., Kyou Zip, Ren Sakuragi, Shiki. Yamori, Kuu, Goma Chacha, hasuimo and Koto Tatsui, Illustration: Hachisan, akka, Awashima, 1024, No.734, Rozuki and mele, Original Creator: DECO*27
160761	Yowabi no Mahou	Q21202185	https://anilist.co/manga/160761		弱火の魔法. 2023 one-shot manga by Seiko Erisawa
160770	Yuusha Party wo Tsuihou Sareta Ore daga, Ore kara Sudatte Kureta You de Ureshii. ...nano de Daiseijo, Omae ni Otte Korarete wa Komaru no daga?	Q104213567	https://anilist.co/manga/160770		勇者パーティーを追放された俺だが、俺から巣立ってくれたようで嬉しい。…なので大聖女、お前に追って来られては困るのだが？. 2021 light novel. Story: Renge Hatsueda, Illustration: Kaito Shibano
160946	Musunde, Tsumuide	Q21198342	https://anilist.co/manga/160946		むすんで、つむいで. 2023 manga. Illustration: Natsuko Takahashi, Aguri Ooue, Suisei Matsumoto and Yuta Hasebe, Story & Art: Suisei Matsumoto, Michika Tomizawa, Miki Amano, Yuko Fukunami, Misaki Koshitani, Keiichirou Shibuya, Satoshi Fukushima, Akihito Tomi, Kouhei Nishi, Kokoro Nishida, Mizuki Sakumoto, Nao Kasai, Yoh Unoshima, Atsuko Neshi, Asuka Shinonome and Asawa, Cover Illustration: Suisei Matsumoto
161132	Futanari♥Secross!!	Q21198342	https://anilist.co/manga/161132	110951	ふたなり♥セクロス!!. 2016 manga by Mayu Kasuga, Mugita Sugimura, Moka Mitsuhime, Takayuki Hiyori, Marneko, Kou Ooishi, Daichi Musashi, fk696, Omecho, Nyuuhin, Nanakichi., Takaki Kanbayashi, Hanpera, Toranosuke Hayashida, tes_mel, Hidefumi Satomi, Eiji Kitahara and Q
161182	Machikado Mazoku Anthology Comic	Q21198342	https://anilist.co/manga/161182	155687	まちカドまぞくアンソロジーコミック. 2022 manga. Cover Illustration: Suzuka Oda, sometime, Ritsu Suzuki, Yuu Kushima and Amatou, Story & Art: Suzuka Oda, Munehero, Mikaduchi, Sunao Minakata, Satori Kounosu, Mikanuji, sometime, Hashiba, Yutoriinu, Naizou Yasashii, Mugura, Ritsu Suzuki and Yuu Kushima, Illustration: Nikumaru, Mikisai, Hey, Moegi Yukue, Namori, Wasabi60 and Nano
161274	Toaru Site no Seiheki Ranking nite, Zennendai de NTR ga Bucchigiri 1-i Datta no de, Sara ni Ironna Onnanoko wo Netotte Moraimashita!!	Q21198342	https://anilist.co/manga/161274		とあるサイトの性癖ランキングにて、全年代でNTRがぶっちぎり1位だったので、さらにいろんな女の娘を寝取ってもらいました!!. 2020 manga. Story & Art: Mappaninatta, Chiune, Katze Oniben, Carn and Hemlen Haikawa, Cover Illustration: Hiromitsu Takeda
161353	Yoake no Little Mermaid	Q21198342	https://anilist.co/manga/161353		夜明けのリトルマーメイド. 2021 manga by Potato Ueno
161452	Dore dake Doryoku Shite mo Mannen Level 0 no Ore wa Tsuihou Sareta: Shin no Teki to Yobareta Shounen wa, Shachiku Megami to Deatte Saikyou no Chikara wo Te ni Ireru	Q104213567	https://anilist.co/manga/161452		どれだけ努力しても万年レベル0の俺は追放された ~神の敵と呼ばれた少年は、社畜女神と出会って最強の力を手に入れる~. 2021 light novel. Illustration: Sora Mochi, Story: Tarou Hasuike
161496	Dore dake Doryoku Shite mo Mannen Level 0 no Ore wa Tsuihou Sareta: Shin no Teki to Yobareta Shounen wa, Shachiku Megami to Deatte Saikyou no Chikara wo Te ni Ireru	Q21198342	https://anilist.co/manga/161496	172492	どれだけ努力しても万年レベル0の俺は追放された ~神の敵と呼ばれた少年は、社畜女神と出会って最強の力を手に入れる~. 2022 manga. Story & Art: Sora Mochi, Original Story: Tarou Hasuike
161713	"Maougun no Kyuuseishu: ""Seiken wo Tsukawanai no wa Yuusha de wa Nai"" to Iware Tsuihou Sareta ga Maou ni Horerare Kekkon Shimashita. Ningen-tachi wa Ore ga Teki ni Mawatta no wo Koukai Shiteiru You desu ga Mou Osoi Desu"	Q21198342	https://anilist.co/manga/161713	155358	魔王軍の救世主～「聖剣を使わないのは勇者ではない」と言われ追放されたが魔王に惚れられ結婚しました。人間達は俺が敵に回ったのを後悔しているようですがもう遅いです～. 2021 manga. Art: Haru Okazaki, Story: WING
161737	Chichichichichichi Oppai Yuri Goudoushi	Q21198342	https://anilist.co/manga/161737		ちちちちちち おっぱい百合合同誌. 2022 manga. Story & Art: Mochi Shiratama (ch 1), Seihoukei (ch 2), Tachi (ch 4), Teishoku Yakiniku (ch 3), Zanka (ch 5), Fukuroumori (ch 9), Noyama (ch 10), Subaru Homura (ch 8), Kyuusuikei (ch 7) and Minase (ch 6), Cover Illustration: Mochi Shiratama
161741	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q21198342	https://anilist.co/manga/161741	152505	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. 2022 manga. Character Design: kisui, Original Story: Asa Rokushima, Story & Art: Youmochi Gyoumu
161892	Bungou Stray Dogs Koushiki Anthology: Kanade	Q21198342	https://anilist.co/manga/161892	155616	文豪ストレイドッグス 公式アンソロジー ~奏~. 2023 manga. Cover Illustration: Harukawa35, Original Creator: Kafka Asagiri, Story & Art: Kakeru Sora, Tsuchida, Chika Obatatsune, Roku Sakura, Neco Kanai, Arakimari, Otakumi, Imaru Adachi, Shiro Hatsuse, Barako, Kabocha, Mutsuki Higashiouji, Fujimoto Remochi and Yoshimune Inumaki
161989	Papakatsu SeFri Gal ga Tomodachi wo Tsurete Kita node Kuttetara Gyaku ni Kakomare Yowasare Shiboritorare Ie wo Yaribeya Atsukai Sareru Hanashi	Q21198342	https://anilist.co/manga/161989	155884	パパ活セフレギャルが友達を連れてきたので喰ってたら 逆に囲まれ酔わされ搾り取られ 家をヤリ部屋扱いされる話. 2023 manga by Kazuhiro
162695	Sakamoto Days: Assassin's Method	Q104213567	https://anilist.co/manga/162695	172069	SAKAMOTO DAYS 殺し屋のメソッド. 2023 light novel. Original Creator: Yuuto Suzuki, Illustration: Yuuto Suzuki, Story: Renka Misaki
162838	Imouto no Migawari de Totsui da Hazu ga, Douyara Watashi ga Shinno Seijou datta You desu: Juuki Mama na Slow Life wo Mankitsushiteiru no de Hottoite Kudasai!	Q21198342	https://anilist.co/manga/162838		妹の身代わりで嫁いだはずが、どうやら私が真の聖女だったようです～自由気ままなスローライフを満喫しているのでほっといてください！～. 2023 manga. Character Design: Haru Ichikawa, Original Story: Hibiki Sayama, Story & Art: Omi
162839	Imouto no Migawari de Totsui da Hazu ga, Douyara Watashi ga Shinno Seijou datta You desu: Juuki Mama na Slow Life wo Mankitsushiteiru no de Hottoite Kudasai!	Q104213567	https://anilist.co/manga/162839		妹の身代わりで嫁いだはずが、どうやら私が真の聖女だったようです～自由気ままなスローライフを満喫しているのでほっといてください！～. 2022 light novel. Story: Hibiki Sayama, Illustration: Haru Ichikawa
162924	Osananajimi wa Ore Aitenara Tekoki made OK Rashii node, Doutei Power wo Hakki Shite Ganbatte Honban made OK ni Shitemoratta Hanashi	Q104213567	https://anilist.co/manga/162924		幼馴染は俺相手なら手コキまでOKらしいので、童貞パワーを発揮して頑張って本番までOKにしてもらった話. 2022 light novel. Story: Minkansukii, Illustration: Roman Edogawa
163195	Futei no Ko wa Chichi ni Urareta Totsugisaki no Nariagari Danshaku ni Shinka wo Miidasareru: Tensai Madougushi wa Kurokami no Reijou wo Dekiaisuru	Q104213567	https://anilist.co/manga/163195		不貞の子は父に売られた嫁ぎ先の成り上がり男爵に真価を見いだされる 天才魔道具士は黒髪の令嬢を溺愛する. 2023 light novel. Story: Chisa Misaki, Illustration: Nagisa Hanazome
163253	Ane no Yuujin	Q21198342	https://anilist.co/manga/163253		姉の友人. 2022 manga by Waka Takase
163435	I'm Just the Incompetent Crown Prince's NPC Sister Princess, but I Sympathize with the Villain, So I'll Try to Help Her - No Princess Route?! Then Let's Create One!	Q21198342	https://anilist.co/manga/163435		ポンコツ王太子のモブ姉王女らしいけど、悪役令嬢が可哀想なので助けようと思います～王女ルートがない！？なら作ればいいのよ！～@COMIC. 2022 manga. Story & Art: Yuta Umibara, Original Story: Peko Suwa
163439	Ponkotsu Outaishi no Mob Ane Oujorashii kedo, Akuyaku Reijou ga Kawaisouna node Tasukeyou to Omoimasu, Oujo Route ga nai!? Nara Tsukureba Ii no yo!	Q104213567	https://anilist.co/manga/163439		ポンコツ王太子のモブ姉王女らしいけど、悪役令嬢が可哀想なので助けようと思います〜王女ルートがない！？なら作ればいいのよ！〜. 2023 light novel. Story: Peko Suwa, Illustration: Yuta Umibara
163638	No Bra na Onnanoko wa Suki desu ka? Anthology Comic	Q21198342	https://anilist.co/manga/163638		ノーブラな女の子は好きですか？アンソロジーコミック. 2018 manga. Cover Illustration: Okara Miyama, Story & Art: Ichiko Kameyoshi, Denpa Doku, Bowcan, Shino Shinonome, Goyou Yashio, Kaede Nogiwa, Seiichi Kinoue, Nazuna Suzushiro, Kazumu, Buta Tamako, Kyoushirou Uesugi, Yuu Mitsuki, Chilt, Kisen and Okara Miyama
163650	Hametsu End Kara Gyakkoushitara, Nishuume wa Nazeka Aisare Route Deshita: Yami Ochi Reijou wa Ouji e no Fukushuu wo Akiramenai (no ni Dekiaisareru)	Q21198342	https://anilist.co/manga/163650		破滅エンドから逆行したら、二周目は何故か愛されルートでした~闇堕ち令嬢は王子への復讐を諦めない(のに溺愛される)~. 2021 manga. Original Story: Lemon Yuzu, Story & Art: Subaru Hino
163691	Maoudou: Sen-nen Mae no Maou ga Fukkatsushitara Saijaku Mamono no Kobold Datta ga, Chishiki Keiken ni Otoroenashi. Kami to Seigi no Na no Shita ni Yaritai Houdaishiteiru Ningendomo wo Shitsuke Keteyaru to Shiyou	Q21198342	https://anilist.co/manga/163691	157967	魔王道―千年前の魔王が復活したら最弱魔物のコボルトだったが、知識経験に衰え無し。神と正義の名の下にやりたい放題している人間共を躾けてやるとしよう. 2022 manga. Story & Art: Kamo Takagishi, Original Story: Kanten
163848	Munou Nintei de Bouken Mono Kubi ni Natta kara Jimoto ni Kaette Kekkon Suru: Kekkon Aite ga Sekai wa Horoboshi Kaketa Ryuo no Musume de Ore no Nouryoku ga Kakusei Shita	Q21198342	https://anilist.co/manga/163848	179659	無能認定で冒険者クビになったから地元に帰って結婚する ～結婚相手が世界を滅ぼしかけた龍王の娘で俺の能力が覚醒した～. 2022 manga. Original Story: Kyouya Hibiki, Character Design: Mafuyu, Story & Art: YUI
