id	name	type	url	P4087	description
183316	"Reikoku na Ookami Koutei no Keiyaku Hanayome: ""Omae wa Kazoku ja Nai"" to Suterareta Reijou ga, Juujingoku de Aisarete Shiawase ni Naru made"	Q21198342	https://anilist.co/manga/183316		冷酷な狼皇帝の契約花嫁～「お前は家族じゃない」と捨てられた令嬢が、獣人国で愛されて幸せになるまで～. 2024 manga. Original Story: Isshin Momokado, Character Design: Yoimachi, Story & Art: Nanakiharu
183439	Henshin Bishoujo Dai Pinch, Akuochi Zecchou Anthology Comic	Q21198342	https://anilist.co/manga/183439		変身美少女大ピンチ、悪堕ち絶頂アンソロジーコミック. 2020 manga by Takatsu, Takashi Kanno, Hitoshi Mizuki, Jiru Drill, Monta Tokita, Sake, Hachi Sendou, Uzura Amano, Mori Sinrisk, Kuroseimu, Shougeki no Hirayama, Uyuu, Yucchris, miniru, Wada-chin, Hifumi Aosaki, Kinta Himenogami, Takurowo and Mafen
183542	Heroine Pinch	Q21198342	https://anilist.co/manga/183542		ヒロインピンチ. 2014 manga. Story & Art: Sukesaburou, Utamaro, Nii Ooba, Shiiaaru, Naoto Fukuyama, GEN, Rin Kusunoki, Kanten, Mina Kirinama, Jinnai, Ishimiso, Nachisuke Kawakami, Nokoppa, Tamaran Shinbo, Koppamu, 8000 and Aya Tenro, Art: chaccu, Kanten, Wataru Ootsuki, Yoshihisa Tokimaru and Tarou Takahama, Story: TinkerBell, LILITH and AliceSoft
183772	Aokishi Bunny	Q21198342	https://anilist.co/manga/183772		青騎士バニー. 2021 manga. Story & Art: Kaoru Mori, Ichika Ootsuki, Miyamarun, Aki Mashiraga, Kusada, Harayasu, Kouhei Shibata, Hirona Takahashi, Kokamumo, Yuuki, Yoshi Tsukizuki, Matori, Be-con, Munehero, Toyoko Ariumi, Ryouichirou Kezuka, Mirai Hasegawa, Tetsuya Nakamura, Ritsu Suzuki and Aya Kishida, Illustration: Takatoshi Kumakura, Rin Hitotose, Hamburger, Leo Koita and Shoji Takahashi
183840	Ikisugi-kei Bishoujo no Onanie Life	Q21198342	https://anilist.co/manga/183840		イキすぎ系美少女のオナニーライフ. 2020 manga. Story & Art: Otoha Izumiya, Mito Tsuruyama, Shimon Tomomimi, Daikichi Maki, Gentsuki, Tel Asamine, Ryou Hinazuka, Toyo, Haruhisky, Hachimoto, Hiro Wabara, yumoteliuce, Kuro Itsuki, Rui Nanigawa, Minami, Soramame-san and Yuuya Yamada, Cover Illustration: Chisato Kobayashi, 108-Gou and Mana
183893	Watashi, Mada Suki da yo.: Mukashi Futta Doukyuusei ga Akanuke Bakunyuu Gravia Idol ni Natte Kanojo Mochi no Ore o Yuuwaku Shitekuru Gyaku NTR Uwaki Sex	Q21198342	https://anilist.co/manga/183893	175957	私、まだ好きだよ。 ～昔振った同級生が垢抜け爆乳グラビアアイドルになって彼女持ちの俺を誘惑してくる逆NTR浮気セックス～. 2023 manga by Puru Metal
183977	Collar me Dom/Sub Universe Anthology	Q21198342	https://anilist.co/manga/183977		Collar me Dom/Subユニバース アンソロジー. 2021 manga. Story & Art: Ayane Ukyou, Hideki Kawai, Kashio, Ataru Yamamoto, Nanoka, Scarlet Beriko, Akabeko, Chiaki Kasai, Gomouriki, Guru Mizoguchi, Shiki Fujimine, Shouko Nabara, Hitsuji Hitsujima, Nonono Yamada, Neg Sekihara, Yoko Misumi, Mocharo, Amekiri, Koala Oomugi, Matsuko Komatsu, Mochi Sonose, Chi Chino, Yoko Noki and Asahi Sano, Cover Illustration: Nonono Yamada
184089	Dongli Manhua Xinren Jiang Zuopin Ji	Q1004	https://anilist.co/manga/184089		東立漫畫新人獎作品集. 1991 comic by Mou Chan (vol. 6), Ya Sha (vol. 12), MW (vol. 12), Heyi Wu (vol. 3), Hongqin Li (vol. 3), Dingli Yang (vol. 3), Chaoxian Zai (vol. 1), Chi Ouyang (vols. 3, 9), Pixian Deng (vol. 3), Huiwen Liao (vol. 3), Yizhen Chen (vol. 3), Mianzhi Li (vol. 1), Mingfeng Lin (vol. 1), Zhongying Lin (vol. 1), Changqing Xu (vol. 1), Jingze Zhang (vol. 1), Li Shu (vol. 11), Xiong Zhou (vol. 3), Feng Ling (vol. 7), Chaozhen He (vol. 4), Yinyu Wei (vol. 6), Pengwen Chen (vol. 6), Mincheng Huang (vol. 4), Dawei Peng (vol. 5) and Ningyuan Li (vol. 5)
184394	Yuuki Bakuhatsu Bang Bravern Anthology Comic BRAVE	Q21198342	https://anilist.co/manga/184394		勇気爆発バーンブレイバーンアンソロジーコミックBRAVE. 2024 manga. Original Creator: Cygames, Cover Illustration: Kouichi Motomura, Illustration: Jae-Uk No and Ryuuta Ura, Story & Art: Tarou Aikawa, Kineko Abekawa, Imoko, Umisalt, Takemura, Jun Sasameyuki, Satou Miso Shio, Noboru Takizawa, Tomo, Miku Nanase, Hakomushi, Wataru Mukoujima, Muramasa, Moku, Yuyuyu, Yonaki Oyster, LAMN and Wakachiko
184469	web Haishin Tensei mo no Anthology Tensei Shitara Kougoushi Chimatta Ken	Q21198342	https://anilist.co/manga/184469		web配信転生ものアンソロジー 転生したら交合しちまった件. 2023 manga. Story & Art: Sai Kawashima, Daichi Musashi, Mitsuya, Sake, Satoshi Ogino, Ryujin Aruza, Aonuma Shizuma, Miina Hatte, Amane Mizuki, TAMAKIN, Shimakawa, Monaka Dendou, Ame Kashiwagi and Hiyo Kibayashi, Cover Illustration: Shou and GS Ryuuou
185291	Mamono no Heya: 6 nen-buri ni Saikai Shitara Hikikomori NEET ni Natteita Shinyuu no Onee-san ni Semararete Seieki wo Shiboritorareru Hanashi	Q21198342	https://anilist.co/manga/185291	174770	マモノノヘヤ 〜6年ぶりに再会したら引きこもりニートになっていた親友のお姉さんに迫られて精液を搾り取られる話〜. 2024 manga by Momokumo
185425	Class Teni Shita kedo Seikaku ga Kuzu Sugite Tsuihou Saremashita: Anti Yuusha wa Shougou “Shinryakusha” to Skill “Ana” de Chika kara Isekai wo Honhou Suru	Q104213567	https://anilist.co/manga/185425		クラス転移したけど性格がクズ過ぎて追放されました. 2024 light novel. Story: Futura, Illustration: Urashima
185492	Mou Zenbu Ore Hitori de Iin ja Nai ka? Hitobito ni Gift wo Ataeru Nouryoku ni Mezameta Ore wa, Nakama wo Atsumete Maou wo Taosu no ga Shimeirashii kedo, Sonna Koto wa Dou demo Ii node Uragitta Yatsura ni Fukushuu Shite Iku	Q21198342	https://anilist.co/manga/185492	177561	もう全部俺一人でいいんじゃないか？ ～人々にギフトを与える能力に目覚めた俺は、仲間を集めて魔王を倒すのが使命らしいけど、そんなことはどうでもいいので裏切った奴等に復讐していく～. 2024 manga. Story & Art: Muimui Honda, Original Story: Yuragi Mido, Character Design: Luna
185568	Doryoku wa Ore wo Uragirenai: Zense de Mukuwarenakatta Ore wa, Isekai ni Tenseishite Doryoku ga Kanarazu Mukuwareru Inou wo Teniireta	Q21198342	https://anilist.co/manga/185568		努力は俺を裏切れない ――前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた――. 2024 manga. Character Design: Rag Miwano, Original Story: Oyobu Tsuneishi, Story & Art: Houseki Modoki
185585	Nagashima Yuu Mangaka Keikaku	Q21198342	https://anilist.co/manga/185585		長嶋有漫画化計画. 2012 manga. Original Story: Yuu Nagashima and Masaru Fujimoto, Cover Illustration: Fujio A Fujiko, Story & Art: Ume, Moto Hagio, Sensha Yoshida, Yuki Kodama, Yoshitomo Yoshimoto, Youkihi, Seiko Erisawa, Yuuko Uramoto, Izumi Okaya, Toranosuke Shimada, Yuzuru Shimazaki, Katsuo Kawai, Satoshi Karasuya and 100％ORANGE
185634	"""Souzou Mahou"" wo Oboete, Bannou de Saikyou ni Narimashita. Class kara Tsuihou shita Yatsura wa, Sokora Hen no Kusa demo Kuttero!"	Q21198342	https://anilist.co/manga/185634	167899	【創造魔法】を覚えて、万能で最強になりました。 クラスから追放した奴らは、そこらへんの草でも食ってろ！. 2022 manga. Story & Art: Jontarou, Character Design: Bun Toujo, Original Story: Azuki Kunokawa
185666	Akuyaku Oujo no Eiyuutan: Kage ni Tesshitekita Daisanouji, Konyaku Hakisareta Koushaku Reijou wo Hikitotta Node Honki wo Dashitemita	Q104213567	https://anilist.co/manga/185666		悪役王子の英雄譚 ～影に徹してきた第三王子、婚約破棄された公爵令嬢を引き取ったので本気を出してみた～. 2022 light novel. Story: Ryuu Hidari, Illustration: Hana Amano
185704	Mizu Mahou Nante Tsukaenai to Tsuihou sareta kedo, Mizu ga Bannou da to Kigatsuki Mizu no Kenja to Yobareru made ni Seichou Shimashita: Imasara Mizubusoku to Nakitsuite mo Kantan ni wa Yuzuremasen	Q21198342	https://anilist.co/manga/185704		水魔法なんて使えないと追放されたけど、水が万能だと気がつき水の賢者と呼ばれるまでに成長しました ～今更水不足と泣きついても簡単には譲れません～. 2024 manga. Character Design: Rika Kamiyoshi, Story & Art: Yui Musumi, Original Story: Daidai Sorachi
185769	Qpa x uno! Entame Anthology Yoi Ko no Ikimono Zukan	Q21198342	https://anilist.co/manga/185769		Qpa×uno! エンタメアンソロジー よいこのイキものずかん. 2021 manga. Story & Art: Bosco Takasaki, Nanako Haida, Hitsuji Hitsujima, Aoda, Machi Suehiro, Yagi Migino, Haiki, Tooko Nagita, Akemi, Uta Mochizuki, Um Yukigumi, Nameko Takahashi, Aki Arata, Maruyama Oouchi, Shioji Haishima and Fujitama, Cover Illustration: Bosco Takasaki
185876	Yonkoma Fellows	Q21198342	https://anilist.co/manga/185876		よんこまフェローズ. 2017 manga. Story & Art: Kaoru Mori, Yoh Unoshima, Namiko Ogata, Kinu Inoue, Keiko Shiki, Seira Fukuta, Kaoru Maruyama, Kouhei Shibata, Hirona Takahashi, Atsushi Mamado, Aguri Ooue, Kano Ninomiya, Iku Kamijima, Kei Sugawa, Kaina Asai, Tatsuya Uese, Maki Chinen, Ryouta Sakurai and Maki Itou, Cover Illustration: Kouhei Shibata
185923	Zelda no Densetsu: Kamigami no Triforce 4-koma Manga Oukoku	Q21198342	https://anilist.co/manga/185923		ゼルダの伝説 神々のトライフォース 4コマまんが王国. 2003 manga by Tonmi Narihara, Sumomo KPA, Takashi Niiyama, Wataru Yamasaki, Reala Kasori, Ion Asamura, Kamome Mihama, Yutaro Kawamoto, Noboru Matsuyama, Ichigo Oga, Youko Hidaka, Ikuya Tanabe, Ryuuou Daiden, Hatena Nakagawa and Yumenosuke
185996	Itsu kara Daku Gawa da to Omotteta no? Kawaii Kare wo Mechakucha ni Shitai! Onna-zeme Anthology	Q21198342	https://anilist.co/manga/185996		いつから抱く側だと思ってたの？～可愛いカレをめちゃくちゃにシたい！女攻めアンソロジー～. 2024 manga. Story & Art: Aikawa, Dia Shiromitsu, Imari Okodate, Jiraichi, Natsuha Kasazaki, Natsuto Miya, Nigou Akimoto, Panopticon Gotou, Sasaru Imai, Shinogi Shiohara, Shiroiro Mashiro and usachanGET, Cover Illustration: Imari Okodate
186039	"Belle Poupée no Supadari Konyaku: ""Konomi ja Nai"" to Iwareta Ningyou Hime, Gaman wo Yametara Ouji ga Deredere ni Natta. Jitsu ni Ui!"	Q104213567	https://anilist.co/manga/186039		ベル・プペーのスパダリ婚約～「好みじゃない」と言われた人形姫、我慢をやめたら皇子がデレデレになった。実に愛い！. 2024 light novel. Story: Asaki Asagiri, Illustration: Kei Saiki
186389	Shi ni Modori Hanayome wa Hoshi Mono no Tame ni, Zangyakuou Taishi ni Dekiai Sarete Akuyaku Fusai ni Narimasu! Hajimemashite, Uragirimono no Danna-sama	Q104213567	https://anilist.co/manga/186389		死に戻り花嫁は欲しい物のために、残虐王太子に溺愛されて悪役夫妻になります！～初めまして、裏切り者の旦那さま～. 2024 light novel. Story: Touko Amekawa, Illustration: Yukako Fujimura
186587	Seken da to Dai Kaijuu wa Bouei Soshiki ga Taoshita Koto ni Natte Iru kedo, Jissai wa Inkya ni Kusubutte Iru Koukousei ga Houmutte Iru - Heion wo Mozombite Kaijuu Koroshi	Q21198342	https://anilist.co/manga/186587		世間だと大怪獣は防衛組織が倒した事になっているけど、実際は陰キャにくすぶっている高校生が葬っている ～平穏を望みたい怪獣殺し～. 2025 manga. Story & Art: minatsu, Original Story: Mirenian
186678	SSS-Rank Dungeon de Knife Ippon Tewatasare Tsuihou Sareta Shiromadoushi: Yggdrasil no Noroi ni Yori Jakuten de Aru Maryoku Fusoku wo Kokufukushi Sekai Saikyou e to Itaru	Q21198342	https://anilist.co/manga/186678	156871	SSSランクダンジョンでナイフ一本手渡され追放された白魔導師 ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る. 2022 manga. Character Design: Nemusuke, Original Story: Kamitoichi, Story & Art: Mizuki Ueshita
186779	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!	Q104213567	https://anilist.co/manga/186779		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. 2023 light novel. Story: Touko Amekawa, Illustration: Meiji Anno, Character Design: Sora Gouto
186874	"Tsuihousareta Tensei Kizoku, Hazure Skill de Naisei Musou: Kimama ni Ryouchi Uneisuru Hazu ga, Sukiru ""Gacha"" no Okage de Saikyou Ryouchi wo Tsukuriagete Shimattaru"	Q21198342	https://anilist.co/manga/186874		追放された転生貴族、外れスキルで内政無双: 気ままに領地運営するはずが、スキル『ガチャ』のお陰で最強領地を作り上げてしまったる. 2022 manga. Story & Art: Kei Yuzuki, Original Story: Arata Shiraishi, Character Design: Kururi
186875	"Tsuihousareta Tensei Kizoku, Hazure Skill de Naisei Musou: Kimama ni Ryouchi Uneisuru Hazu ga, Sukiru ""Gacha"" no Okage de Saikyou Ryouchi wo Tsukuriagete Shimattaru"	Q104213567	https://anilist.co/manga/186875		追放された転生貴族、外れスキルで内政無双～気ままに領地運営するはずが、スキル『ガチャ』のお陰で最強領地を作り上げてしまった～. 2021 light novel. Story: Arata Shiraishi, Illustration: Kururi
186985	"""Yusha"" Party ni Sennyou Shita Maougun no Ansatsusha: Kiken do SSS Class no Mission, Barenai you ni Ganbattetara Onna Yusha ni Kiniirareta"	Q21198342	https://anilist.co/manga/186985		「勇者」パーティに潜入した魔王軍の暗殺者～危険度SSSクラスのミッション、バレない様に頑張ってたら女勇者に気に入られた～. 2025 manga. Story: LAgun, Art: Sho Takaoka
187048	"Kahanshin Dake Isekai Tensei: Saikyou Skill ""Miru"" ""Kiku"" ""Hanasu"" ga Areba Jouhanshin Nanka Ira en Shi! Kombi Kaishoushite Kahanshin no Ore Dake Honnou Zenkai Isekai Life!! Kuso Tsumaran Genjitsu ni Nokosareta Jouhanshin-kun Zamaxa Sasetemoraimase!"	Q21202185	https://anilist.co/manga/187048		下半身だけ異世界転生 最強スキル「見る」「聞く」「話す」があれば上半身なんかいらへんし！コンビ解消して下半身のオレだけ本能全開異世界ライフ！！クッソつまらん現実に残された上半身くんザマァさせてもらいまっせ！. 2025 one-shot manga by Yasuhisa Kubo
187212	Tsuihou sareta Renkinjutsushi wa Mujikaku ni Densetsu to Naru: Yandere Imouto (Oukoku no Shugoryuu) to Issho ni Henkyou de Shiawase ni Kurashimasu!	Q21198342	https://anilist.co/manga/187212	175327	追放された錬金術師は無自覚に伝説となる ヤンデレ妹（王国の守護竜）と辺境で幸せに暮らします. 2023 manga. Story: Koharunrun, Art: Nasu Himawari, Planning: Sonisuke Yuuki
187359	Hakai Seyo, to Warai wa Itta: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187359		破壊せよ、と笑いは言った 現代マンガ選集. 2020 manga. Story & Art: Fujio Akatsuka, Shoutarou Ishinomori, Fumiko Takano, Shigeru Mizuki, Seiichi Hayashi, Shigeru Sugiura, Hisaichi Ishii, Makoto Wada, Kunio Nagatani, Maki Sasaki, Chiki Ooya, Tatsuhiko Yamagami, Jirou Tsunoda, Yuu Takita, Ryuuzan Aki, Shintarou Kou, Toshihiko Yahagi, Yasuji Tanioka, Genpei Akasegawa and Sadao Shouji, Illustration: Kouichi Tanigawa and Osamu Hashimoto, Art: Toshio Saeki
187360	Hyougen no Bouken: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187360		表現の冒険 現代マンガ選集. 2020 manga by Fujio Akatsuka, Taiyou Matsumoto, Shoutarou Ishinomori, Kazuo Kamimura, Fumiko Takano, Yoshiharu Tsuge, Seiichi Hayashi, Nishioka Kyoudai, Keiichi Koike, Kunio Nagatani, Maki Sasaki, Kazuhiko Miyaya, Tarou Minamoto, Shinichi Abe, Mori Masaki, Fumiko Okada, Toshihiko Yahagi and Yasuji Tanioka
187487	TS Akuyaku Reijou Kamisama Tensei Zennin Tsuihou Haishin RTA - Kiraware Tsuihou End wo Mezashiteru no ni Saikyou Musou Road kara Orirarenai	Q21198342	https://anilist.co/manga/187487	165144	TS悪役令嬢神様転生善人追放配信RTA～嫌われ追放エンドを目指してるのに最強無双ロードから降りられない～. 2021 manga. Story: Sayuki, Art: Kuyu Kazari
187636	Danna-sama ga Chicchai Mofumofu ni Narimashita: Watashi wo Akujo dato Gokai shiteita noni, Subete Gibo no Uso dato Kizuita You desu	Q21198342	https://anilist.co/manga/187636	179667	旦那様がちっちゃいモフモフになりました ～私を悪女だと誤解していたのに、すべて義母の嘘だと気づいたようです～. 2024 manga. Story & Art: Inaru, Character Design: Nemusuke, Original Story: Nana
187694	Final Fantasy Crystal Chronicles	Q21198342	https://anilist.co/manga/187694		ファイナルファンタジー クリスタルクロニクル. 2004 manga. Story & Art: Yuuki Kamatani, Yukiko Sumiyoshi, Hinata Hinaki, Ryuusuke Hamamoto, Nuts Fujimori, Mochi, Yuuto, Takeru Okazaki, Chie Sasahara, Ruiki Akiba, Tomo, Kurohachi, Aya Kajiwara, Menma Suzuki, Miraa Azuki, Byakuya Yuudzuki, Nomira Shigure and Tokushige Komano, Illustration: Ryunosuke Ichikawa, Nuts Fujimori, Tsuna Kitaumi and Misaki Kogawa
