id	name	type	url	P4087	description
151782	Breed Future Male Leads	Q754669	https://anilist.co/manga/151782		我把男主和反派都养歪了. 2022 manhua. Story: Xiao Hehe, Art: Sen Qian Yu, Original Story: Yitang Qiao
151802	Maou Reijou no Kyouikugakari: Yuusha Gakuen wo Tsuihousareta Heimin Kyoushi wa Maou no Musumetachi no Katei Kyoushi to Naru	Q21198342	https://anilist.co/manga/151802	148539	魔王令嬢の教育係~勇者学院を追放された平民教師は魔王の娘たちの家庭教師となる~. 2022 manga. Story & Art: Tsuyoshi Matsubara, Character Design: Makihitsuji, Original Story: Jin Arata
151809	Lycoris Recoil: Ordinary Days	Q104213567	https://anilist.co/manga/151809	151431	リコリス･リコイル Ordinary days. 2022 light novel. Story: Asaura, Illustration: Muru Imigi
151815	Kedamono Musume Friends	Q21198342	https://anilist.co/manga/151815		ケダモノ娘フレンズ. 2019 manga. Story & Art: Siokonbu, emily, Mizone, Raita, Kikuta, Ganmarei, Hachi Aoba and Zarashi, Cover Illustration: Starou Mda, Kedama Tamano and risui
151841	Hakuoki: Saitou Ippen	Q104213567	https://anilist.co/manga/151841		薄桜鬼 斎藤一編. 2015 light novel. Story: Izumi Nagano, Illustration: RURU (vols 1-2), SK (vol 3) and Rei (vol 4)
151846	Resume	Q74262765	https://anilist.co/manga/151846		이력서. 2022 manhwa. Story: Yu-Wol, Art: Wolgucheon, Original Story: Eolkki
151865	Astro King: Shoukan Yuusha dakedo Kakyuu Ninteisareta node Maid Harem wo Tsukurimasu!	Q21198342	https://anilist.co/manga/151865	147740	アストロキング 召喚勇者だけど下級認定されたのでメイドハーレムを作ります！. 2021 manga. Story & Art: GEN, Character Design: Gizan, Original Story: Kenji Ryuutei
151886	Spring Storm and Monster	Q21198342	https://anilist.co/manga/151886	148982	春の嵐とモンスター. 2022 manga by Miyuki Mitsubachi
151888	Saiki Kusuo no Ψ-nan EXTRA STORY OF PSYCHICS	Q104213567	https://anilist.co/manga/151888	107295	斉木楠雄のΨ難 EXTRA STORY OF PSYCHICS. 2013 light novel. Story: Shou Hinata, Illustration: Shuuichi Asou, Original Creator: Shuuichi Asou
151910	Love and Peace	Q21198342	https://anilist.co/manga/151910	157399	らぶ あんど ぴーす. 2022 manga. Story: Shigemitsu Harada, Art: Soborou
151918	Bibou no Onna Shachou: Waka Kemono no Kokushou	Q21202185	https://anilist.co/manga/151918		美貌の女社長 若獣の惑宴. 2013 one-shot manga. Story: Masato Yamasaki, Art: Shinobu, Character Design: Seishin Izayoi
151930	Monsterholic	Q104213567	https://anilist.co/manga/151930	151207	怪物中毒. 2022 light novel. Story: Ghost Mikawa, Illustration: Rag Miwano
151934	Nijigen Comic Magazine: Futanari Marunomi Boutsuki Heroine Appaku Iki Jigoku	Q21198342	https://anilist.co/manga/151934		二次元コミックマガジン ふたなり丸呑み 棒付きヒロイン圧迫イキ地獄. 2021 manga. Cover Illustration: Tousen and Aya Hinase, Story & Art: Kanten, Rumi Matsunami, Yutaka Tokiwa, Susan, Denji Neko Gakudan, Risei and Anoshabu
151936	Kimi ga Nozomu Eien	Q104213567	https://anilist.co/manga/151936		君が望む永遠. 2004 light novel. Illustration: Youko Kikuchi and Initial G, Original Creator: Age, Story: Kenji Nojima
151946	Chi Dokuro Mother no Kai	Q21198342	https://anilist.co/manga/151946		血どくろマザーの怪. 1987 manga by Marina Shirakawa
151955	Adachi Mitsuru Shoki Kessakushuu	Q21198342	https://anilist.co/manga/151955		あだち充 初期傑作集. 1998 manga. Story & Art: Mitsuru Adachi, Original Story: Juuzou Yamasaki and Mamoru Sasaki
151971	Agi Nampyeonui Heungmak Anaeimnida	Q21202185	https://anilist.co/manga/151971		아기 남편의 흑막 아내입니다. 2022 one-shot manga. Story & Art: c.seryl, Original Story: Korona
151978	Love for Life	Q754669	https://anilist.co/manga/151978		余笙有喜. 2021 manhua. Story: Hongshao Fangbianmian, Art: Yu Rao, Original Story: Yu Bu Yu
151980	A Contract of Feelingless CEO	Q754669	https://anilist.co/manga/151980		恋爱上上签. 2018 manhua. Story: Buding Wanzi, Art: Chong Chong Da Ni, Usa Saki and Luo Bisuo, Original Story: Bai Luohuan
151988	Lookout for Love	Q74262765	https://anilist.co/manga/151988	186369	경비청년. 2021 manhwa. Story: Horangnang, Art: Taroman
151989	The Beast Emperor and I	Q74262765	https://anilist.co/manga/151989	150230	폐하가 하필 짐승이라서. 2022 manhwa. Story: Dopamine, Art: No-Eul Kim, Original Story: MONswel
151991	Fate/Grand Order: Okita Souji Makuai no Monogatari Koko ni	Q21202185	https://anilist.co/manga/151991	145969	Fate/Grand Order「沖田総司 幕間の物語 ここに」. 2022 one-shot manga. Story: Keikenchi, Story & Art: Ryouji Hirano, Original Creator: Type-Moon
151993	On An Airplane	Q74262765	https://anilist.co/manga/151993		비행기 타고 가요. 2022 manhwa. Story: Free Kick, Art: Uk Lee
152011	Boku no Hajimete Gay Konkatsu	Q21198342	https://anilist.co/manga/152011	154257	ぼくのはじめてゲイ婚活. 2018 manga. Story: Hiroki Iida, Art: Shinta Harekawa
152012	Crown Prince Has a Sweetheart	Q754669	https://anilist.co/manga/152012		太子有位心上人. 2021 manhua. Story: Xianju Sun, Art: Ya Ya Dou, Production: Bai Meng She
152013	The Ultimate Healer Restores All!	Q21198342	https://anilist.co/manga/152013	147716	極めたヒールがすべてを癒す！～村で無用になった僕は、拾ったゴミを激レアアイテムに修繕して成り上がる！～. 2021 manga. Original Story: Fuji Shichirou, Story & Art: Natsunatsu Tachibana, Character Design: Asao Urata
152017	Goddess Emelia Wants to Escape	Q754669	https://anilist.co/manga/152017		空华绮恋. 2021 manhua. Story: Shi Si, Art: Shan Jian Qian, Production: FanFan Dongman
152025	Shinanai Selen no Hiru to Yoru: Sekai no Owari, Tabi Suru Kyuuketsuki	Q104213567	https://anilist.co/manga/152025		死なないセレンの昼と夜 ―世界の終わり、旅する吸血鬼―. 2021 light novel. Story: Shinji Hayami, Illustration: Domino Ozaki
152028	Capel-chan wa Mite Hoshii	Q21198342	https://anilist.co/manga/152028	155770	カプエルちゃんは見てほしい. 2022 manga. Story: Jupiter Zenigame, Art: Akujikisai
152038	The QUEENS	Q74262765	https://anilist.co/manga/152038	149378	더 퀸즈. 2021 manhwa. Story: Cheong-Min, Art: Su-Hyeon Lee
152048	If I Were You	Q74262765	https://anilist.co/manga/152048		거기, 내가 가면 안 돼요?. 2021 manhwa. Story: Eun-Ju Kim, Original Story: Geum-I Lee, Coloring: Ssum, Background Art: Mimi, Line Art: Ji-Yun
152050	Bakumatsu Gambling Barbaroi	Q21198342	https://anilist.co/manga/152050	147050	幕末賭博バルバロイ. 2022 manga. Story: Homura Kawamoto, Art: Toyotaka Haneda
152070	Laurus: Isekai Henai Comic Anthology	Q21198342	https://anilist.co/manga/152070		Laurus（ラウルス）異世界偏愛コミックアンソロジー. 2021 manga by Kaya Shigisawa (vol 1), Rendou Kurosaki (vol 2), Tabasa Iori (vol 2), Takumi Fujinari (vol 1), Misa Sazanami (vols 1, 3), Onio (vol 2), masha (vol 2), Wani Kurokoda (vol 1), hi8mugi (vol 1), Seta Seta (vol 1), Marui Shiro (vol 2), Yamakujira (vol 2), Namonaki (vol 1), Hayashine (vol 1), Barako (vol 1), Gonta Ayame (vol 2), Cosaji (vol 1), Piaisai (vol 2), Ichiko Bukiyama (vol 2), Korisu (vol 1), Yumi Waku (vol 2), Hitomi Haboshi (vol 2), Yasuyuki Nekoi (vol 3), Hachi Itou (vol 3) and Kyuujo Matsumoto (vol 3)
152079	Daomu Biji Chongqi	Q754669	https://anilist.co/manga/152079		盗墓笔记重启. 2018 manhua. Story: You Ma, Art: Fanche Xiao Maque, Original Story: Sanshu Nanpai
152080	Daomu Biji Chongqi: Richang Xiang	Q754669	https://anilist.co/manga/152080		盗墓笔记重启·日常向. 2020 manhua. Story: Ding Dong, You Ye, Fuyouzi and Tong San Hui, Art: Zhou, Original Story: Sanshu Nanpai
152081	Ketsueki-gata Ouji	Q21198342	https://anilist.co/manga/152081		血液型王子. 2011 manga. Story & Art: Hideki Kawai, Yurino Tsukigase, Naokichi., Condor, Gyokuto, Fujiko Hachi, Sayaka Sawatoki, Mame Fuuki, Yuuya Sakino, Meguru Yamate, Naomi Haru, Makoto Togiya, Hamekichi Hamei, Komushi Ron and Itoyo Kichino, Cover Illustration: Shou Kurashina, Character Design: Shou Kurashina
152082	Grave Robbers’ Chronicles	Q754669	https://anilist.co/manga/152082		盗墓笔记. 2018 manhua. Story: Yu Dan kid, Art: Fanche Xiao Maque and Ji Dong Xingkong Gongzuo Shi, Original Story: Sanshu Nanpai
152085	Love Is On The Air	Q74262765	https://anilist.co/manga/152085		방송부 외 출입 금지. 2021 manhwa. Story: Gochutwigim, Art: Inganyuksu
152086	Moto Keikoku no Bijo to Flag Crusher Outaishi Tensei Shitemo Shokei End ga Kaihi Dekimasen!?	Q21198342	https://anilist.co/manga/152086	142317	元・傾国の美女とフラグクラッシャー王太子 転生しても処刑エンドが回避できません!?. 2021 manga. Story & Art: Nagusa Ada, Original Story: Rumiko Rumi, Character Design: Kiri Miyama
152088	Ice Lamp - The Chronicles of Kira	Q74262765	https://anilist.co/manga/152088		얼음램프 - 기라 연대기. 2022 manhwa. Story: Jeoksae, Art: Dogeu, Original Story: Seo-Wan Choi
152089	Melody: The Crazy Flower Blooms	Q74262765	https://anilist.co/manga/152089	151824	황녀, 미친 꽃으로 피어나다. 2022 manhwa. Art: Mun-To, Original Story: Bo-Yeon Han, Story: Man-Ju Hwang (1-97) and 89 (98 -)
152099	Office Affairs	Q74262765	https://anilist.co/manga/152099	160036	사내연애. 2022 manhwa. Art: Seung-Bae Ryu, Story: Gregor
152100	Flying High	Q74262765	https://anilist.co/manga/152100	170917	플라잉 하이. 2022 manhwa. Story: Madeleine, Art: Rubung
152104	Widaehan Gamunui Geomsul Cheonjaega Doeeotda	Q74262765	https://anilist.co/manga/152104	149800	위대한 가문의 검술 천재가 되었다. 2022 manhwa. Story & Art: Dong-Seop Lee, Original Story: Uk Jeon
152128	The Novel's Extra	Q74262765	https://anilist.co/manga/152128	148985	소설 속 엑스트라. 2022 manhwa. Story: Seul-Gi Park, Art: Ju-Hui O, Original Story: Gap-Song Ji
152130	The Villainess Tames The Beast	Q74262765	https://anilist.co/manga/152130	148742	악녀가 길들인 짐승. 2022 manhwa. Story: Nakdongori, Art: Norae, Original Story: Seol-Yeong
152136	Shounen to Watashi no Jijou Anthology	Q21198342	https://anilist.co/manga/152136	155407	少年と私の事情アンソロジー. 2017 manga. Story & Art: Roku Sakura, Hana Ichika, Misato Kamada, Souchuu, Nene Yukimori, Natsuki Niimi, Noto Enoki and Hiko Nekome, Cover Illustration: Too Mizuguchi
152142	The Legendary Tripod	Q754669	https://anilist.co/manga/152142		战鼎. 2020 manhua. Story: Zhong Shen and Shuangyu Guniang Bianzi Chang, Art: Xiang Zi and SKULL, Original Story: Kuangben De Guaniu
152147	Ore no Shoukanjuu, Shinderu	Q21198342	https://anilist.co/manga/152147	154080	俺の召喚獣、死んでる. 2022 manga. Story & Art: Neko Konsai, Original Story: Rakuzan, Character Design: Miyuu
152152	Bully Girl	Q74262765	https://anilist.co/manga/152152		일진그녀. 2022 manhwa. Story: Holy Moly, Art: Lucifer J.
152156	Lady x Lady Rubellum	Q21198342	https://anilist.co/manga/152156		Lady×Lady Rubellum. 2019 manga by Mira, Rouge Nagashiro, Kuunerin, Mochi Shiratama, YUI_7 and Yuzuna Tsuji
152157	Lady x Lady bulbiferum	Q21198342	https://anilist.co/manga/152157		Lady×Lady bulbiferum. 2020 manga by Kinona, Oimo Kuguri, isya, Kon, Yuririn and Koko Nagihashi
152158	Lady x Lady: Casa Blanca	Q21198342	https://anilist.co/manga/152158		Lady×Lady -Casa Blanca-. 2020 manga by Subaru Homura, Suzuki Senpai, Soso-Zagri, Usagi Ame, Ruri Amane and Suto
152161	The Villain's Beloved Daughter	Q74262765	https://anilist.co/manga/152161	151817	악당이 소중한 따님. 2022 manhwa. Story & Art: Airing, Original Story: Yun-On
152168	Harukaze Mound	Q21202185	https://anilist.co/manga/152168	149547	ハルカゼマウンド. 2022 one-shot manga. Story: Tougo Gotou, Art: Kento Matsuura
152185	Gundriver	Q21198342	https://anilist.co/manga/152185	74007	ガンドライバー. 1993 manga. Story: Gou Bitou, Art: Noriyasu Seta
152188	The Devil Judge	Q74262765	https://anilist.co/manga/152188		악마 판사. 2021 manhwa. Story: Jong-Seok Ha, Art: Yong-Je Seong, Original Story: Yu-Seok Mun
152192	Suna no Ue no 1DK	Q104213567	https://anilist.co/manga/152192	151540	砂の上の1DK. 2022 light novel. Story: Akira Kareno, Illustration: Misumi
152194	Zannen Reijou: Akuyaku Reijou ni Tensei Shita node, Zannen na Houkou de Ousen Shimasu	Q21198342	https://anilist.co/manga/152194		残念令嬢 ～悪役令嬢に転生したので、残念な方向で応戦します～. 2021 manga. Character Design: Kiri Miyama, Original Story: Hanami Nishine, Story & Art: Yoru Aoi
152197	"Skill ""Kantei"" ni Mezameta node, Itsumo Yasashii Kyonyuu na Uketsuke Jou wo Kantei Shitara, Sentouryoku 99999 no Maou na Ue ni Pad Datta Kudan ni Tsuite: Kizukanatta Koto ni Shiyou to Shite mo Mou Osoi……desu ka ne?"	Q104213567	https://anilist.co/manga/152197		スキル『鑑定』に目覚めたので、いつも優しい巨乳な受付嬢を鑑定したら、戦闘力99999の魔王な上にパッドだった件について ～気づかなかったことにしようとしてももう遅い……ですかね？～. 2022 light novel. Illustration: Topia, Story: Kei Takano
152198	Frankenstein	Q21198342	https://anilist.co/manga/152198		フランケンシュタイン. 1994 manga. Story & Art: Junji Itou, Original Creator: Mary Shelley
152200	Maizen Sisters no Bouken: Mono no Kai Jinja to Tamayura no Hime	Q21198342	https://anilist.co/manga/152200		まいぜんシスターズの冒険 ～物ノ怪神社とたまゆらの姫～. 2022 manga. Story: Uryuu Akutabe, Art: Kenta Tsuchida
152214	The Archduchess's Loyal Shapeshifter	Q74262765	https://anilist.co/manga/152214	164753	대공님의 애완 수인. 2022 manhwa. Story & Art: Jjong, Original Story: Cereal and Ji-Ho Kim
152215	The Ravenous Hunter	Q74262765	https://anilist.co/manga/152215	155027	육식주의 헌터. 2022 manhwa. Story & Art: Prodify, Original Story: U-Sol Yeon
152218	Einen Koyou wa Kanou Deshou ka: Buaisou Mukuchi na Mahou Tsukai to Hajimeru Sai Shuushoku Life	Q21198342	https://anilist.co/manga/152218	155771	永年雇用は可能でしょうか～無愛想無口な魔法使いと始める再就職ライフ～. 2022 manga. Story & Art: Risa Nashikawa, Original Story: yokuu, Character Design: Ame Karasuba
152263	Aru Hi, Tanin no Status ga Mieru you ni Natta Ore no Gakuen Love Come	Q104213567	https://anilist.co/manga/152263	150211	ある日、他人の秘密が見えるようになった俺の学園ラブコメ. 2022 light novel. Story: Kennoji, Illustration: Nanami Narumi
152270	Didi Tai Zhan Renle Zenme Ban Ya	Q754669	https://anilist.co/manga/152270		弟弟太粘人了怎么办鸭. 2021 manhua. Story: Jin Si Li, Art: Kjorelo
152281	Rasen Kairou 2	Q104213567	https://anilist.co/manga/152281	97066	螺旋回廊2. 2002 light novel. Story: Tetsuya Nichirin, Illustration: Kae Nanbu, Original Creator: ruf
152284	Reincarnation Coliseum: The Weakest Skill Conquers the Strongest Women and Creates a Harem	Q21198342	https://anilist.co/manga/152284	152415	転生コロシアム～最弱スキルで最強の女たちを攻略して奴隷ハーレム作ります～. 2022 manga. Story: Saizou Harawata, Art: zunta
152310	A Misanthrope Teaches a Class for Demi-Humans	Q21198342	https://anilist.co/manga/152310	158700	人外教室の人間嫌い教師 ヒトマ先生、私たちに人間を教えてくれますか……？. 2022 manga. Story & Art: Atsu Benino, Original Story: Natsume Kurusu, Character Design: Sai Izumi
152316	Raging Lust as He Tears off My Dress	Q21198342	https://anilist.co/manga/152316		乱れるドレスに、猛る欲望。. 2021 manga by Tanishi Kawano, Ruka Kirato, Ruyu Yuuki and Yuuji Shiina
152319	Class no Inkya Busu?... Jitsu wa Cho Bijin Cosplayer Datta	Q21198342	https://anilist.co/manga/152319	159881	クラスの陰キャブス？･･･実は超美人コスプレイヤーだった。みんな知らずに馬鹿にしてるけど。. 2022 manga. Story & Art: Fujiko Fujii, Original Story: Toru Heinagare, Character Design: Asagiya
152320	Inexperienced	Q74262765	https://anilist.co/manga/152320		어쩌다 동거. 2020 manhwa. Story: Paldo Sung, Art: Inganyuksu
152361	Saigai de Tamago wo Ushinatta Dragon ga Nazeka Ore wo Sodate Hajimeta	Q21198342	https://anilist.co/manga/152361	180862	災害で卵を失ったドラゴンが何故か俺を育てはじめた. 2022 manga. Story & Art: Hijoguchi Wataru, Original Story: Suzume Kirisaki, Character Design: Cosmic
152362	Katsuben Ouji no Hanayome-san	Q21198342	https://anilist.co/manga/152362	149350	活弁王子の花嫁さん. 2021 manga. Story: Mujirushi Shimazaki, Art: Hama
152382	Blurred Lines	Q74262765	https://anilist.co/manga/152382	161340	친구말고. 2022 manhwa. Story: Agison, Art: Salto, Coloring: Datguni
152383	Rowdy Reunion	Q74262765	https://anilist.co/manga/152383		동급생. 2022 manhwa. Story: Dodo, Art: Baegyeongeosi
152404	Alya Sometimes Hides Her Feelings in Russian	Q21198342	https://anilist.co/manga/152404	149334	時々ボソッとロシア語でデレる隣のアーリャさん. 2022 manga. Original Story: Sunsunsun, Story & Art: Saho Tenamachi, Character Design: Momoco
152412	9-nine-	Q21198342	https://anilist.co/manga/152412		9-nine-. 2021 manga. Story & Art: Izumi Kawachi, Original Creator: Palette, Character Design: Izumi Tsubasu
152419	Neighbors	Q74262765	https://anilist.co/manga/152419		이웃. 2017 manhwa. Story: Hwa-Dam Lee, Art: Tae-Uk Lee
152422	Cheongeomgihyeop	Q74262765	https://anilist.co/manga/152422	152399	천검기협. 2022 manhwa. Story: Story Plus, Art: GLEE and Han-Seok Kim, Original Story: Eun-Yeol
152427	Savor the Taste	Q74262765	https://anilist.co/manga/152427	184927	맛본 김에 꿀꺽!. 2022 manhwa. Story: Man, Art: Pposyu, Original Story: Ryuran
152433	The Spirit Bottle's Tale	Q754669	https://anilist.co/manga/152433		瓶妖录. 2019 manhua. Story: A Ying, Art: Su Bai
