id	name	type	url	P4087	description
147078	Baikokudo Toshite Kuni wo Tsuihou Sareta Shounin, Jitsuha na Jinmyaku wo Motteimasu: Wakai wo Shiyou to Shiteiruga Mou Osoi. Ryuuhime, Maou, Kyuuketsu Himetachi ga Okotte Issei ni Kougeki wo Hajimete Shimaimashita	Q104213567	https://anilist.co/manga/147078		売国奴として国を追放された商人、実はチートな人脈を持っています ～和解をしようとしているがもう遅い。竜姫、魔王、吸血姫たちが怒って一斉に攻撃を始めてしまいました～. 2021 light novel. Story: Hanyuu, Illustration: Kitsune Fuku
147079	Minikui Tokage no Koto Ochibureta Moto Kensei: Ijimerareteita Tokoro wo Tasuketa Henna Tokage wa Sei Ryuu no Aka-chan Datte node Seirei no Shugosha ni Naru	Q104213567	https://anilist.co/manga/147079		みにくいトカゲの子と落ちぶれた元剣聖 ～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～. 2022 light novel. Story: Gingitsune Ezo, Illustration: Flask
147126	Irwon-ui Gae	Q74262765	https://anilist.co/manga/147126		일원의 개. 2019 manhwa by PAN4
147159	"Sono Munou, Jitsu wa Sekai Saikyou no Mahoutsukai: Munou to Sagesumare, Kizokuka kara Oidasareta ga, Gift ""Tenseisha"" ga Kakusei shite Zense no Nouryoku ga Yomigaetta"	Q21198342	https://anilist.co/manga/147159	147931	その無能、実は世界最強の魔法使い 〜無能と蔑まれ、貴族家から追い出されたが、ギフト《転生者》が覚醒して前世の能力が蘇った〜. 2021 manga. Story & Art: San Mitsukawa, Original Story: Hakuto Aono, Character Design: Tei Ogata
147160	"Sono Munou, Jitsu wa Sekai Saikyou no Mahoutsukai: Munou to Sagesumare, Kizokuka kara Oidasareta ga, Gift ""Tenseisha"" ga Kakusei shite Zense no Nouryoku ga Yomigaetta"	Q104213567	https://anilist.co/manga/147160		その無能、実は世界最強の魔法使い 〜無能と蔑まれ、貴族家から追い出されたが、ギフト《転生者》が覚醒して前世の能力が蘇った〜. 2022 light novel. Story: Hakuto Aono, Illustration: Tei Ogata
147165	"Zen Jidou Mahou [Auto Magic] no Cospa Musou: ""Seichou Speed ga Chou Osoi"" to Tsuihou Sareta ga, Houchi Shite mo Keikenchi ga Atsumaru Mitai desu"	Q104213567	https://anilist.co/manga/147165		全自動魔法【オート・マジック】のコスパ無双 「成長スピードが超遅い」と追放されたが、放置しても経験値が集まるみたいです. 2021 light novel. Story: Amekawa Reach and Masakazu Mukai, Illustration: Ruria Miyuki
147235	Kusuriya Keiei Shitemitara, Reiki ga Osoroshii Koto ni Narimashita: Heimin Dakara to Tsuihou Sareta Moto Kyuutei Renkin Jutsushi no Monogatari	Q104213567	https://anilist.co/manga/147235		薬屋経営してみたら、利益が恐ろしいことになりました ~平民だからと追放された元宮廷錬金術士の物語~. 2021 light novel. Illustration: Saneda, Story: Maika
147236	Tensei Shachiku no Cheat Saien: Bannou Skill to Benri na Tsukaima Yousei wo Kushi Shitetara, Kizukeba Tairiku Ichi no Seisan Kyoten ga Dekiteita	Q104213567	https://anilist.co/manga/147236		転生社畜のチート菜園 ~万能スキルと便利な使い魔妖精を駆使してたら、気づけば大陸一の生産拠点ができていた~. 2022 light novel. Illustration: riritto, Story: Tamaki Yoshigae
147270	Kiyowa na Reijou to Tsuihou Denka no Ichaicha Ryouchi Keiei!: Ichizu de Kawaii Konyakusha wo, Watashi ga Ichiryuu no Omo ni Shitemisemasu!	Q104213567	https://anilist.co/manga/147270		気弱な令嬢と追放殿下のイチャイチャ領地経営! ～一途で可愛い婚約者を、わたしが一流の領主にしてみせます!～. 2022 light novel. Story: Hiro Karui, Illustration: Natsu Nanase
147315	Qianshi Jiazu	Q754669	https://anilist.co/manga/147315		前世家族. 2022 manhua. Story: Beili Liu, Art: Ban Wan Ye Zhao
147355	Goshujin-sama na Kyuuketsu to, Shoyuusha na Imouto to no Amakute Nigiyaka na Nichijou wa Ika ga desu ka?: Musou no Senki wa Zenrei de Dekiai Shitai	Q104213567	https://anilist.co/manga/147355		ご主人様な吸血姫と、所有者な妹との甘くて賑やかな日常はいかがですか？～無双の戦鬼は全霊で溺愛したい～. light novel. Story: Kou Reimei, Illustration: maruma
147440	Shakunetsu no Majo-sama no Tanoshii Onsen Ryouchi Keiei: Tsuihou Sareta Koushaku Reijou, Saiyakukyuu no Atatame Skill de Sekai Saikyou no Onsen Teikoku wo Kizukimasu	Q104213567	https://anilist.co/manga/147440		灼熱の魔女様の楽しい温泉領地経営 ~追放された公爵令嬢、災厄級のあたためスキルで世界最強の温泉帝国を築きます~. 2022 light novel. Story: Aroi Umino, Illustration: Kippu
147457	Kidou Senshi Gundam UC: Sodetsuki no Kitsukichou wa Utau	Q21198342	https://anilist.co/manga/147457	177708	機動戦士ガンダムUC『袖付き』の機付長は詩詠う. 2010 manga. Story & Art: Kotoni Shiroishi, Original Creator: Hajime Yatate and Yoshiyuki Tomino
147516	"Mukiryoku NEET na Moto Shindou, Boukensha ni Naru: ""Gakusei Jidai no Seiseki to Jisshakai wa Betsu Daro?"" to Kanchaigai Shita Mama Mujikaku Cheat ni Musou Suru"	Q104213567	https://anilist.co/manga/147516		無気力ニートな元神童、冒険者になる ～「学生時代の成績と実社会は別だろ？」と勘違いしたまま無自覚チートに無双する～. 2022 light novel. Story: Pemopemo-san, Illustration: Kitsune Fuku
147600	Joshikai de Yotte Otouto ni Mukae wo Tanonda Asa... Nazeka LoveHo de Otouto to Ita Shita Ato de Bikkuri na Ukkari Onee-san... Ase	Q21198342	https://anilist.co/manga/147600		女子会で酔って弟に迎えを頼んだ朝…なぜかラブホで弟とイタしたあとでビックリなうっかりお姉さん…汗. 2018 manga by Seiji Matsuyama
147704	"Kuroneko no Kenshi: Black na Party wo Yametara S-kyuu Boukensha ni Scout Saremashita. Imasara ""Modotte kite"" to Iwaretemo ""Mousoi"" desu"	Q104213567	https://anilist.co/manga/147704		黒猫の剣士 ～ブラックなパーティを辞めたらS級冒険者にスカウトされました。今さら「戻ってきて」と言われても「もう遅い」です～. 2021 light novel. Illustration: Akira Ishida, Story: Seno Shippo
147705	"Kuroneko no Kenshi: Black na Party wo Yametara S-kyuu Boukensha ni Scout Saremashita. Imasara ""Modotte kite"" to Iwaretemo ""Mousoi"" desu"	Q21198342	https://anilist.co/manga/147705		黒猫の剣士 ～ブラックなパーティを辞めたらS級冒険者にスカウトされました。今さら「戻ってきて」と言われても「もう遅い」です～. 2022 manga. Character Design: Akira Ishida, Original Story: Seno Shippo, Story & Art: Ao Sora
147757	Daizai Dungeon Kyoushuujo no Hanmen Kyoushi: Hazure Gift no [Annainin] ga Jitsu wa Saikyou no Tansakusha de Aru Koto wo, Seito-tachi wa Mada Shiranai	Q104213567	https://anilist.co/manga/147757		大罪ダンジョン教習所の反面教師 外れギフトの【案内人】が実は最強の探索者であることを、生徒たちはまだ知らない. 2021 light novel. Illustration: Heiro, Story: Hozumi Mitaka
147758	Daizai Dungeon Kyoushuujo no Hanmen Kyoushi: Hazure Gift no [Annainin] ga Jitsu wa Saikyou no Tansakusha de Aru Koto wo, Seito-tachi wa Mada Shiranai	Q21198342	https://anilist.co/manga/147758	152275	大罪ダンジョン教習所の反面教師 外れギフトの【案内人】が実は最強の探索者であることを、生徒たちはまだ知らない. 2021 manga. Story & Art: Sozoro Natsukawa, Original Story: Hozumi Mitaka, Character Design: Heiro
147759	8th Loop for the Win! With Seven Lives' Worth of XP and the Third Princess's Appraisal Skill, My Behemoth and I Are Unstoppable!	Q104213567	https://anilist.co/manga/147759	160252	ループ8周目は幸せな人生を ～7周分の経験値と第三王女の『鑑定』で覚醒した俺は、相棒のベヒーモスとともに無双する～. 2021 light novel. Story: Skyfarm, Illustration: teffish
147760	8th Loop for the Win! With Seven Lives' Worth of XP and the Third Princess's Appraisal Skill, My Behemoth and I Are Unstoppable!	Q21198342	https://anilist.co/manga/147760	145755	ループ8周目は幸せな人生を ～7周分の経験値と第三王女の『鑑定』で覚醒した俺は、相棒のベヒーモスとともに無双する～. 2021 manga. Original Story: Skyfarm, Story & Art: Riku Natsume, Character Design: teffish
147795	Osagashi no Hatsukoi Aite wa Tabun Watashi desu, to wa Totemo Ienai.: Toubou Shita Moto Seijo, Mofumofu wo Kojiraseta Seinen to Saikai Suru	Q21198342	https://anilist.co/manga/147795	152371	お探しの初恋相手はたぶん私です、とはとても言えない。～逃亡した元聖女、もふもふをこじらせた青年と再会する～. 2021 manga. Story & Art: Kana., Original Story: Mizuki Nagano
147842	Our Sweet First Blooms Before Love -I'm The Only One For Him-	Q21198342	https://anilist.co/manga/147842	153288	恋の前に、あまくハジメテ。 控えめエリートくんが私にだけ発情しています. 2022 manga by Kosame
147968	Shounen Shikou Z	Q21198342	https://anilist.co/manga/147968		少年嗜好Z. 2006 manga. Illustration: Akira Caskabe, Cover Illustration: Akira Caskabe, Story & Art: Ranmaru Mizukami, Rinu Meguro, Negi Yokoyama, Kou Okada, Hokuto Mikami, Kenji Nanamatsu, Kagechin, Genta, Seisuke Akari, Maki Makita, NemuNemu, Edamamemaru Hanatsumami, Takaya Kirigakure and Taizo Nihon
148025	The Girl Past the Filters	Q21198342	https://anilist.co/manga/148025	156749	フィルター越しのカノジョ. 2022 manga by Suzu Oomi
148213	Danzai Sareta Akuyaku Reijou wa Zoku-hen no Akuyaku Reijou ni Umarekawaru: Mujikaku na Aisarekei wa Kondokoso Hametsu wo Kaihi Shimasu	Q104213567	https://anilist.co/manga/148213		断罪された悪役令嬢は続編の悪役令嬢に生まれ変わる ～無自覚な愛され系は今度こそ破滅を回避します～. 2020 light novel. Story: Kurumi Maki, Illustration: Akari Hoshi
148215	Adios, April	Q74262765	https://anilist.co/manga/148215	149644	아디오스 에이프릴. 2017 manhwa by Hye-Bin
148239	Masamune-kun no Revenge Anthology Comic	Q21198342	https://anilist.co/manga/148239		政宗くんのリベンジ アンソロジーコミック. 2017 manga. Story & Art: Asato Mizu, Ryou Itou, Uta Isaki, Aruya, Manatsu Suzuki, Fujiko Dosei, Yatomi, Yuzuhi, kirusu and Bokkun, Cover Illustration: Mitsuru Hattori, Illustration: Aonagi Nobu, Original Story: Hazuki Takeoka, Character Design: Tiv
148256	Unpardonable Sins	Q754669	https://anilist.co/manga/148256		万恶不赦. 2021 manhua. Production: You Lu Wenhua and Jin Gu Wenhua, Art: Shisi Lin, Story: Da Xian Zhe
148321	Nijigen Comic Magazine: Mesugaki Otokonoko Seisai Ikiru Shiriana wo Wakarase-bou de Goshidou Gobentatsu!	Q21198342	https://anilist.co/manga/148321		二次元コミックマガジン メスガキ男の娘制裁 イキる尻穴をわからせ棒でご指導ご鞭撻!. 2021 manga. Story & Art: Shisei Kuromasa (Vol 1), Kaeru Hanamaki (Vol 2), Urakuso (Vol 1), Yuuhi Kaitou (Vol 2), Ayu Sioyaki (Vol 1), Siro Sakura (Vol 1), Pokoten (Vol 2) and Morino (Vol 2), Cover Illustration: Shisei Kuromasa (Vol 1) and Reisui Kinosaki (Vol 2)
148323	Is Life a Bed of Roses?	Q21198342	https://anilist.co/manga/148323		人生はバラ色か. 2022 manga by Kotetsuko Yamamoto
148348	#B ga L suru 4 Page Anthology: Sono Toki Boku wa, Koi wo Shita!	Q21198342	https://anilist.co/manga/148348	181091	#BがLする 4ページアンソロジー ~そのとき僕は、恋をした! ~. 2020 manga. Story & Art: Haruko Kumota, Yamada, Akane Terai, Dayoo, Tomo Kurahashi, Mayumi Katou, Yuugi, Yuri Sonoda, Akiwo Yasaka, Bimita, Byouin Iguchi, Morry Kuroi, Shouko Rakuta, Yuriko Hara, Toworu Miyata, Suzurimachi, Tama Mitsuboshi, S-suke Kuroe, Akira Hino, Niko Yuki, Akasaka, Agri Uma, Parari and Binzoko Keima, Cover Illustration: Yamada
148413	Dear+&Cheri+ LOVERS+	Q21198342	https://anilist.co/manga/148413		Dear+&Cheri+ LOVERS+. 2013 manga by Akane Abe, Makoto Tateno, Hyouta Fujiyama, Yuki Shimizu, Yuzuha Ougi, Ayane Ukyou, Kaori Monchi, Isaku Natsume, Etsumi Ninomiya, Sakae Kusama, Jun Mayama, Mebaru Kobato, Aoi Hashimoto, Yumi Takano, Tomi Aoyama, Gido Amagakure, Ichika Hanamura, Ruis Maki, Karari Shishito, Kasuga Nakagome, Mariko Nekono, Torico Suyama, Noriko Mamiya, Sonoo Michiru and Juji Hakamada
148665	Mangaka Gohan Nisshi	Q21198342	https://anilist.co/manga/148665		漫画家ごはん日誌. 2015 manga by Arina Tanemura, Moyoco Anno, George Asakura, Tomoko Ninomiya, Mari Okazaki, Takako Shimura, Inio Asano, Naito Yamada, Hisae Iwaoka, Ryou Ikuemi, Yumi Unita, est em, Satoru Hiura, Sachiko Takeuchi, Fusako Kuramochi, Q-ta Minami, Akiko Higashimura, Fumiko Tanikawa, Rihito Takarai, Sakae Kusama, Risa Itou, Shigeyoshi Takagi, Tomoko Yamashita, Maya Koikeda and Delico Psyche
148687	SF Manga Kessakusen	Q21198342	https://anilist.co/manga/148687		SFマンガ傑作選. 2021 manga by Yukinobu Hoshino, Osamu Tezuka, Shoutarou Ishinomori, Yasutaka Tsutsui, Leiji Matsumoto, Keiko Takemiya, Moto Hagio, Shio Satou, Mitsuteru Yokoyama, Junko Sasaki, Mineko Yamada, Wakako Mizuki, Yousuke Takahashi and Daijiro Morohoshi
148715	b-BOY Petit	Q21198342	https://anilist.co/manga/148715		b-BOY ぷち. 1998 manga by Aya Yoshiki (vol 1), Jirou Akiba (vols 2-3), Rumi Kasama (vol 4), Nazuki Koujima (vol 4), CJ Michalski (vols 2-3), Tsubaki Enomoto (vols 1, 3), Haruka Minami (vol 4), Souya Himawari (vol 4), Miya Ikushima (vol 4), Naomi Watari (vol 4), Rico Fukiyama (vols 1, 4), Masaki Sano (vol 4), Kyou Watanabe (vol 4), Kai Nanase (vol 1), Dr. Ten (vols 1, 3), Ayumi Kyouya (vols 2-3), Youya Kyo (vol 4), Takemaru Oono (vol 4), Tarako Kotobuki (vol 2), Ryu Hoshizaki (vols 2-3), Chiisuke Mamechi (vol 1), Meiko Minabe (vol 2), Atene Midorima (vols 1-2), Tatsuko Nakamura (vols 1-2) and Uiui Sawada (vol 1)
148916	Shin Megami Tensei Comic Anthology	Q21198342	https://anilist.co/manga/148916		真・女神転生 コミックアンソロジー. 2001 manga. Story & Art: Erika Kari, Shuusuke Taima, Waki Oumi, Verno Mikawa, Hirune Sumino, Satoaki Amatatsu, Madoka Matsuda, ARI, Akirako Iwasa, Mila Aizawa, Yuuki Mawatari, Kiyomasa Tsuchihisa and Kei Nagata, Illustration: Minako Iwasaki, Original Creator: ATLUS
148926	Shin Megami Tensei Comic Anthology: Shin Seiki Mokushiroku	Q21198342	https://anilist.co/manga/148926		真・女神転生 コミックアンソロジー 真世紀黙示録. 2001 manga. Story & Art: Erika Kari, Eri Takenashi, Verno Mikawa, Aki Konishi, Hirune Sumino, Shuusuke Taima, Madoka Matsuda, Waki Oumi, Karin Moriyama, Yuuko Kawata, Masato Inuyama, Tsukappa Kamiyo, Yuuki Mawatari, Ryouichi Takaku and Ranta Yayamaru, Illustration: Yukio Kumoya, Minako Iwasaki, Satoaki Amatatsu and Marumi Yamamoto, Original Creator: ATLUS
148931	Libre Premium 2011	Q21198342	https://anilist.co/manga/148931		リブレプレミアム 2011. 2011 manga. Story & Art: Shinri Fuwa, Makoto Tateno, Hyouta Fujiyama, Yuko Kuwabara, Natsuho Shino, Hinako Takanaga, CJ Michalski, Youka Nitta, Kai Tsurugi, Bohra Naono, Shiuko Kano, Haruka Minami, Suzuki Tanaka, Kazuma Kodaka, Narise Konohara, Nase Yamato, Yuu Asagiri, Tsubaki Mikage, Waka Sagami, Reibun Ike, Yonezou Nekota, Wren Tamaquis, Yuu Higashino and est em, Cover Illustration: Yonezou Nekota
148966	Shin Megami Tensei: if... Comic Anthology	Q21198342	https://anilist.co/manga/148966		真・女神転生if…―コミックアンソロジー. 2002 manga. Story & Art: Erika Kari, Yukio Kumoya, Hirune Sumino, Waki Oumi, Yuuko Kawata, ARI, Mami Umiga, Verno Mikawa, Aki Konishi, Reku Hayase, Hiromi Taihei, Takahiro Shinoda, Madoka Matsuda and Karin Moriyama, Illustration: Kazuno Yuikawa, Aya Nohara, Hirune Sumino, Satoaki Amatatsu, Yasuko Ooyama and Ryouju Yoroi, Original Creator: ATLUS, Cover Illustration: Minako Iwasaki (back), Takahiro Shinoda, Shuusuke Taima and Yuuko Kawata
149035	Persona Comic Anthology: Kochou no Kioku	Q21198342	https://anilist.co/manga/149035		ペルソナ コミックアンソロジー 胡蝶の記憶. 2009 manga. Story & Art: Erika Kari, Verno Mikawa, Reku Hayase, Hirune Sumino, Ryuuji Tsukiyama, Munetaka, Pochi Nikaidou, Karin Moriyama, Masato Inuyama, Kotoni Shiroishi, Hiromi Taihei, Fubito Mikanagi, Hayato Aoba, Aimi Igarashi, KAY and Rei Nishito, Illustration: Nami Hidaka, Miki Kizuki, Yuriko Asami, Chimaki Kuori, Minako Iwasaki, Shuusuke Taima, Mame and Tome Irikaki, Original Creator: ATLUS
149067	Comic Magazine LYNX: 3 Shuunenkinen Shousasshi	Q21198342	https://anilist.co/manga/149067		Comic Magazine LYNX: ３周年記念小冊子. 2008 manga. Story & Art: Tohru Kousaka, Hokuto Yamagishi, Erii Misono, Katsura Natsume, Miu Ootsuki, Kyou Kitazawa, Kairi Shimotsuki, Marumi Koike, Maco Hanada, Hiro Madarame, Mebaru Kobato, Koito Akiyama, Rabi Sakananeko and Natsumeko Yunohara, Original Story: Hitoyo Shinozaki and Mizumi Takaoka
149122	Shinshi Shukusei	Q21198342	https://anilist.co/manga/149122		紳士粛正. 2005 manga by Lily Hoshino, Reno Amagi, Mitsuaki Asou, Harumo Kuibira, Shiki Kashimada, Kyousuke Shima, Rinpei Narushige, Kouji Akutsu, Rinko Akuta, Nana Akiyoshi, Mizu Kisaragi, Izumi Mito, Chie Yoshida, Tezuka, Mio Sakuma, Chun Minamida, Mari Higashikawa, Sabarushi, Miro Koganei and Hoshizain
149125	Saikyou no Koutei ni Hangyuku Shitara Choueki 666-nen wo Kuratta Ore, Tsuihousaki no Seireikai de Shin no Saikyou to Natte Maimodoru	Q104213567	https://anilist.co/manga/149125	147143	最強の皇帝に叛逆したら懲役666年をくらった俺、追放先の精霊界で真の最強となって舞い戻る. 2022 light novel. Illustration: Fruitpunch, Story: Yuuna Shiyake
149138	Okaa-san to Asobo♡	Q21198342	https://anilist.co/manga/149138		お義母さんと遊ぼ♡. 2022 manga by Neji Maccha
149401	Kamigami no Kago de Seisan Kakumei: Isekai no Katasumi de Mattari Slow Life shitetara, Naze ka Tasai na Jinzai ga Atsumatte Saikyou Kokka ga Dekitemashita	Q21198342	https://anilist.co/manga/149401	146818	神々の加護で生産革命～異世界の片隅でまったりスローライフしてたら、なぜか多彩な人材が集まって最強国家ができてました～. 2021 manga. Original Story: Fuuraisan, Character Design: Suzuho Hotaro, Story & Art: Tozakuro Shiragi (Vol.1) and Totoki Haruki (Vol.2～)
149406	Nijigen Comic Magazine: Shokushu Heya Seigi no Heroine Nikugoku Ryoujoku de Mesu Ochi Akume	Q21198342	https://anilist.co/manga/149406		二次元コミックマガジン 触手部屋 正義のヒロイン肉獄陵辱でメス堕ちアクメ. 2021 manga. Story & Art: Jackass Terada (vol 1), Susan (vol 1), Akuochisukii-sensei (vol 2), Shun Kawai (vol 1), Toyo no Kitsune. (vol 1), Rennyuu Katou (vol 2), Denji Neko Gakudan (vol 2) and Nyamaru (vol 2), Cover Illustration: Nui-san (vol 1) and Kuragetakosu (vol 2)
