id	name	type	url	P4087	description
178187	Kuzulesse Oblige: 18-kin Game Sekai no Kuzu Akuyaku ni Tensei Shiteshimatta Ore wa, Gensaku Chishiki no Chikara de Doushite mo Mob Jinsei wo Tsukami Toritai	Q104213567	https://anilist.co/manga/178187		クズレス・オブリージュ 18禁ゲー世界のクズ悪役に転生してしまった俺は、原作知識の力でどうしてもモブ人生をつかみ取りたい. 2023 light novel. Illustration: kodamazon, Story: Abatarou
178229	Ibeon Saengdo Hanpanhallae?	Q74262765	https://anilist.co/manga/178229	171340	이번 생도 한판할래?. 2024 manhwa. Story: Insihyeon, Art: Puddinga
178238	The Ice-Queen Class Ace Is a Masochist?!	Q74262765	https://anilist.co/manga/178238	171339	철벽녀 과탑은 마조변태?!. 2024 manhwa by Tajo
178363	Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma THE NOVEL	Q104213567	https://anilist.co/manga/178363		巨乳が2人いないと勃起しない夫のために友達を連れてきた妻 THE NOVEL. 2024 light novel. Original Creator: Omina Tachibana, Story: Yuu Kurona, Illustration: Omina Tachibana
178517	"Eighth Time's the Charm to Get Me on the Road to Romance with the Prince Who's Supposed to Hate Me: ""Just Think of Me as Decoration!"""	Q21198342	https://anilist.co/manga/178517	166602	8度目の人生、嫌われていたはずの王太子殿下の溺愛ルートにはまりました～お飾り側妃なのでどうぞお構いなく～. 2022 manga. Story & Art: Neri Taneichi, Original Story: Mamu Sakano, Character Design: Wan Hatipisu
178542	Cool-kei TS Musume ga Zetsurin Kyoushi ni Seikan Choukyou Sarete Mesuiki Mazo Kaika Acme Shikkin! Kairaku Ochi Ninshin Suru Oanashi	Q21198342	https://anilist.co/manga/178542		クール系TS娘が絶倫教師に性感調教されてメスイキマゾ開花アクメ失禁!快楽堕ち妊娠するお話. 2024 manga by Emilio
178558	COM Kessakusen	Q21198342	https://anilist.co/manga/178558		COM傑作選. 2015 manga by Osamu Tezuka, Fujio Akatsuka, Shoutarou Ishinomori, Moto Hagio, Kazuo Kamimura, Hisashi Sakaguchi, Minori Kimura, Daijiro Morohoshi, Shinji Nagashima, Kunio Nagatani, Murasaki Yamada, Mori Masaki, Fumiko Okada, Shouhei Kusunoki, Reiji Matsumoto, Housei Hasegawa, Hiroshi Asuna, Yuusuke Aoyagi, Masako Yashiro, Tarou Higuchi and Manabu Oyama
178829	The Mother, Not the Daughter	Q74262765	https://anilist.co/manga/178829		따님말고 어머님. 2024 manhwa. Story: Yusyong (chs 1-5) and Nomin (chs 6-100), Art: Ju-Gun
178832	Naui Wonsu Cheossarang	Q74262765	https://anilist.co/manga/178832	171372	나의 원수 첫사랑. 2024 manhwa. Story: Insihyeon, Art: Eonsik
178874	Living Unmarried With My Time Bound Lover	Q74262765	https://anilist.co/manga/178874	174600	시한부 연인과 동거 생활 중입니다. 2024 manhwa. Story: Yeo-Eun, Art: Sil, Original Story: Seo-Na Yeon
178885	Nihon Tanpen Manga Kessakushuu	Q21198342	https://anilist.co/manga/178885		日本短編漫画傑作集. 2021 manga by Osamu Tezuka, Masahiko Matsumoto, Hiroshi Hirata, Sanpei Shirato, Takao Saitou, Kyuuta Ishikawa, Shoutarou Ishinomori, Yoshiharu Tsuge, Ryouichi Ikegami, Shinji Nagashima, Naoki Urasawa, Rumiko Takahashi, Yukinobu Hoshino, Mitsuru Adachi, Kaiji Kawaguchi, Taiyou Matsumoto, Leiji Matsumoto, F. Fujio Fujiko, Kazuhiro Fujita, Kyouko Okazaki, Gosho Aoyama, Gou Nagai, Jirou Taniguchi, Kazuo Kamimura and Yoshihiro Tatsumi
179117	Do Kuzu na Kazoku to Wakareru Houhou Tensai no Ane wa Jitsuha Dame Onna. Munou to Iwareta Imouto wa Kyuukoku no Mashirubeshi datta	Q21198342	https://anilist.co/manga/179117		どクズな家族と別れる方法 天才の姉は実はダメ女。無能と言われた妹は救国の魔導士だった. 2023 manga. Character Design: Kurosaki, Original Story: Yui Hayata, Story & Art: Uru Sugama
179152	Square Up for Love	Q21198342	https://anilist.co/manga/179152	173889	恋スルシカク. 2024 manga by Atsuko Nanba
179225	«Maryoku Mugen» no Mana Porter: Party no Maryoku wo Subete Kyoukyuu Shiteitai noni, Yuusha ni Tsuihou Saremashita. Maryoku Fusoku de Seiken ga Tsukaenai to Asette mo, Members Zenin ga Yuusha wo Mikagitta node Mou Osoi	Q21198342	https://anilist.co/manga/179225	177033	《魔力無限》のマナポーター ～パーティの魔力を全て供給していたのに、勇者に追放されました。魔力不足で聖剣が使えないと焦っても、メンバー全員が勇者を見限ったのでもう遅い～. 2023 manga. Original Story: Atoha, Story & Art: Hizumi Itou, Character Design: Yuunagi
179264	Watashi no Konyakusha-sama no Dokuzetsu ga Sugiru: Minna ni Shio Taiou no Hazu ga Watashi wa Dekiai Sareteimasu	Q21198342	https://anilist.co/manga/179264		私の婚約者様の毒舌が過ぎる～みんなに塩対応のはずが私は溺愛されています～. 2024 manga. Story & Art: Rono Hoshifumi, Original Story: Raiji, Character Design: Rihito Mitsuki
179267	Sekai Saikyou no Kishi wa, Kanarazu Shinu Heroine wo Sukuu Tame Isekai demo Saikyou no Kishi to Naru: Ryoute ni Hana wo, Ryoute ni Ken wo	Q21198342	https://anilist.co/manga/179267	177900	世界最強の騎士は、必ず死ぬヒロインを救うため異世界でも最強の騎士となる〜両手に花を、両手に剣を〜. 2024 manga. Story & Art: Kazuma Isobe, Original Story: KAZU, Character Design: moino
179281	"Saiteihen no Ossan Boukensha. Guild wo Tsuihou Sareru Tokoro de Ima made no Doryoku ga Mukuware, Kyuu ni Saikyou Skill ""Mujouken Shouri"" wo Eru"	Q21198342	https://anilist.co/manga/179281		最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る. 2024 manga. Original Story: Domadoma, Story & Art: Kazaki Fukuro, Character Design: Susumu Kuroi
179317	S-kyuu Kanteishi nano ni Party Tsuihou Sareta no de Nekomimi Musume to Nougyou Slow Life Shiyou to Omoimasu. Modotte kite Iwarete mo Mousoi: Ohitoyoshi wa Mujikaku ni Moriagaru	Q21198342	https://anilist.co/manga/179317		S級鑑定士なのにパーティー追放されたので猫耳娘と農業スローライフしようと思います。戻ってきてと言われてももう遅い～お人好しは無自覚に成り上がる～. 2023 manga. Story & Art: Utashima, Original Story: Minato Kokitsune
179325	Nijigen Comic Magazine: Ishukan Yuri Ecchi	Q21198342	https://anilist.co/manga/179325		二次元コミックマガジン 異種姦百合えっち. 2022 manga. Story & Art: Kuunerin, Harusame, FCT, Nikomi Wakadori, Jamcy, Aimitsu, Chifuyu Appleton, Doinoike and Tsukune Asana, Cover Illustration Vol.2: Harusame, Cover Illustration Vol.1: monobe, Cover Illustration Vol.3: Doinoike
179357	Wistoria: Wand and Sword	Q104213567	https://anilist.co/manga/179357	172053	杖と剣のウィストリア グリモアクタ ―始まりの涙―. 2024 light novel. Story: Fujino Oomori, Illustration: Yuunagi
179454	Love Live! Nijigasaki Gakuen School Idol Doukoukai: Hangyaku no Nijigasaki	Q21198342	https://anilist.co/manga/179454	178532	ラブライブ！虹ヶ咲学園スクールアイドル同好会 叛逆のニジガサキ. 2024 manga. Original Creator: Hajime Yatate, Story & Art: Choboraunyopomi
179463	Goetia Shock – Cyberdetective Alicia Arkwright and the Ink-Painted Nightmare	Q104213567	https://anilist.co/manga/179463		ゴエティア・ショック 電脳探偵アリシアと墨絵の悪夢. 2024 light novel. Story: Kento Dokuzu, Illustration: Nekosuke Ookuma
179506	How to Handle My Sassy Big Sis	Q21198342	https://anilist.co/manga/179506	172129	生意気なギャル姉を解らせる話. 2024 manga by Numa Egaki
179702	Ecchi na Konishi-san to Kage Character na Uchida-san no Shanai Renai Jijou: Jimina Keiri Danshi no Karada wa XL Size de Gaten Nami!?	Q21198342	https://anilist.co/manga/179702		エッチな小西さんと陰キャラな内田さんの社内恋愛事情～地味な経理男子の身体はXLサイズでガテン並み!?～. 2020 manga by Yukari Takenaka
179721	She Yao Yao Chu Tao	Q754669	https://anilist.co/manga/179721		蛇妖要出逃. 2024 manhua. Story: Nini Cai, Art: Jue Wei Xiang Ya Bo
179763	"Bishuu Gyakuten Sekai no Cleric: Bishuu to Teisou Kannen ga Gyakuten Shita Isekai de Souryo ni Narimashita. Inyoku no Noroi wo Toku Tame ni Harem Party de ""Gishiki"" Shimasu"	Q104213567	https://anilist.co/manga/179763		美醜逆転世界のクレリック ～美醜と貞操観念が逆転した異世界で僧侶になりました。淫欲の呪いを解くためにハーレムパーティで『儀式』します～. 2022 light novel. Story: Seno Shippo, Illustration: Chirumakuro
179764	"Bishuu Gyakuten Sekai no Cleric: Bishuu to Teisou Kannen ga Gyakuten Shita Isekai de Souryo ni Narimashita. Inyoku no Noroi wo Toku Tame ni Harem Party de ""Gishiki"" Shimasu"	Q21198342	https://anilist.co/manga/179764	169940	美醜逆転世界のクレリック ～美醜と貞操観念が逆転した異世界で僧侶になりました。淫欲の呪いを解くためにハーレムパーティで『儀式』します～. 2024 manga. Story & Art: Natsu Otono, Original Story: Seno Shippo, Character Design: Chirumakuro, Storyboard Composition: Masuda Plus
179768	Maryoku Zetsumu no Ryuuken Tsukai: Maryoku Zero no Ryuuou no Musuko, Bocchi Yue ni, Tomodachi wo Tsukuru Tame ni Madou Gakuen de Musou Suru	Q21198342	https://anilist.co/manga/179768	180146	魔力絶無の竜拳使い ～魔力ゼロの竜王の息子、ぼっち故に、友達を作るために魔導学園で無双する～. 2023 manga. Story: Rakku Yasahashi, Art: Ryuutarou Masuya
180076	How to Put Your Savior on the Throne	Q74262765	https://anilist.co/manga/180076	175105	다정한 구원자를 황제로 만드는 법. 2024 manhwa. Original Story: Graiyo, Story & Art: So Da
180132	Ifrit of the Sea Sand	Q21198342	https://anilist.co/manga/180132	171346	砂の海のイフリート. 2024 manga by Tatsuya Hidaka
180176	Moto Tensei Reijou to Suuki na Jinsei wo	Q104213567	https://anilist.co/manga/180176	178399	元転生令嬢と数奇な人生を. 2024 light novel. Story: Kamihara, Illustration: Shiro 46
180177	Tensei Reijou to Suuki na Jinsei wo	Q21198342	https://anilist.co/manga/180177		転生令嬢と数奇な人生を. 2025 manga. Story: Kamihara, Art: Shiro 46
180195	I Flipped on the FWB Thing!	Q21198342	https://anilist.co/manga/180195		セフレ、やっぱなしで！. 2021 manga by Veni
180226	Let Me Fix You	Q21198342	https://anilist.co/manga/180226		君を紡ぐ. 2021 manga by Sakura Kurihara
180250	Sono Kuchizuke wa (I)sekai o Sukuu	Q21198342	https://anilist.co/manga/180250		そのくちづけは(異)世界を救う. 2023 manga. Story: Rei Toujou, Art: Kana Masaya
180251	The Bromance Book Club	Q74262765	https://anilist.co/manga/180251		브로맨스 북클럽. 2023 manhwa. Story: Jo Su-A and Anina, Original Story: Lyssa Kay Adams, Line Art: Mook, Coloring: Dam, Background Art: Jong-Eun Lee and Geon-Nik Lee
180262	Ball & Chain	Q21198342	https://anilist.co/manga/180262	177058	ボールアンドチェイン. 2023 manga by Q-ta Minami
180327	Heimin Shusshin no Teikoku Shoukan, Munou na Kizoku Joukan wo Juurin Shite Nariagaru	Q21198342	https://anilist.co/manga/180327	169002	平民出身の帝国将官、無能な貴族上官を蹂躙して成り上がる. 2024 manga. Story & Art: Shun Obuchi, Original Story: Kosaka Hanane, Character Design: Kurogiri
180328	"Ochikobore Kenshi, Tsuihou sareta node Majutsushi ni Tenkou suru: Kenshi no Toki wa Gomi Skill Datta ""Zettai Kioku"" wa Majutsushi ni Totte wa Kami Skill deshita"	Q21198342	https://anilist.co/manga/180328	169373	落ちこぼれ剣士、追放されたので魔術師に転向する ～剣士のときはゴミスキルだった『絶対記憶』は魔術師にとっては神スキルでした～. 2023 manga. Story & Art: Issei Kimura, Original Story: Kenyou Satou, Character Design: Yuuko
180418	STOP! PIRACY	Q21198342	https://anilist.co/manga/180418		STOP! 海賊版. 2020 manga. Story: Shin Kibayashi, Fumiya Satou, Kenji Saitou and Koma Matsu, Story & Art: Mihona Fujii, Mine Yoshizaki, Haruka Minami, Rie Arai, Hiromu Shinozuka, Adachitoka, Kazutoshi Soyama, Akira Akatsuki, Hidekichi Matsumoto, Ammitsu, Shu Fukuda, Naoko Matsuda and Tsurun Hatomune, Art: Nao Akinari, Hashimoto and Shinpei Funatsu
180421	Kyou, Eki de Mita Kawaii Onnanoko.	Q21198342	https://anilist.co/manga/180421	163828	今日、駅で見た可愛い女の子。. 2022 manga by Kouji Sakana
180468	The Aura of a Genius Actor	Q74262765	https://anilist.co/manga/180468	170396	천재 배우의 아우라Aura. 2023 manhwa. Story: Gi-Mae, Art: Gamcha, Original Story: Geulsulsul
180469	Kyuuketsuki Sakka, VRMMORPG wo Play Suru. Nikkyouyoku to Ryouri wo Mankitsu Shiteitara, Itsu mo Ma ni ka Yuumei Haishinsha ni Natte Itakedo, Haishin Nante Shita Oboe ga Arimasen	Q104213567	https://anilist.co/manga/180469		吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～. 2023 light novel. Story: Guren Akatsuki, Illustration: Rusk Hoshi
180472	High Society	Q74262765	https://anilist.co/manga/180472	188458	상류 사회. 2024 manhwa. Story: Proud, Line Art: Nong, Original Story: Gyeon-U, Coloring: Ji-Yeong Kim and Su-Jin Park, Background Art: Geon-Nik Lee, Mang and Seong Yeon
180531	Kuramochi Hon: Kuramochi Fusako Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/180531		くらもち本～くらもちふさこ公式アンソロジーコミック～. 2018 manga. Original Creator: Fusako Kuramochi, Story & Art: Fumi Yoshinaga, Kazune Kawahara, Chiaki Hijiri, Karuho Shiina, Renjuurou Kindaichi, Ryou Ikuemi, Fusako Kuramochi, Taamo, Ayuko, Haruko Kumota, Yuki Andou, Aya Tsuge, Asahi Tsutsui and Rie Nishida, Illustration: Tite Kubo, Osamu Akimoto, Moto Hagio, Masanori Morita, Kanahei and Jun Ichikawa
180554	Moto Kyuutei Renkinjutsushi no Watashi, Henkyou de Nombiri Ryouchi Kaitakuhajimemasu! Konyaku Haki ni Tsuihou Made Set Deshitekureru n desu ka?	Q21198342	https://anilist.co/manga/180554	161629	元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます！ ～婚約破棄に追放までセットでしてくれるんですか？～. 2023 manga. Story & Art: Tsutsuji Takahashi, Original Story: Sora Hinokage, Character Design: Hatori Kyoka
180555	Moto Kyuutei Renkinjutsushi no Watashi, Henkyou de Nombiri Ryouchi Kaitakuhajimemasu! Konyaku Haki ni Tsuihou Made Set Deshitekureru n desu ka?	Q104213567	https://anilist.co/manga/180555		元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます！～婚約破棄に追放までセットでしてくれるんですか？～. 2022 light novel. Story: Sora Hinokage, Illustration: Hatori Kyoka
180572	Night Shift in Another World	Q74262765	https://anilist.co/manga/180572	176924	이세계 편돌이. 2024 manhwa. Story & Art: Cooljamong, Original Story: Seulpeun Bangulbaem
180587	Sword Art Online IF: Koushiki Shousetsu Anthology	Q104213567	https://anilist.co/manga/180587		ソードアート・オンライン IF 公式小説アンソロジー. 2023 light novel. Story: Keiichi Shigusawa, Mato Kousaka, Tsutomu Satou, Ren Sudou, Souichirou Watase, Koroku Takano, Keisuke Makino, Y.A and Reki Kawahara, Illustration: Kouhaku Kuroboshi, Almic, Kana Ishida, Shiwasu Hoshikawa, Ginta, rin, Karei, Megumi Nagahama and BUNBUN
180691	Bimbo Sakka no Aishi Kata: Kyou wa Umaku Waraenai	Q21198342	https://anilist.co/manga/180691		貧乏作家の愛し方～今日はうまく笑えない～. 2010 manga by Chako Sugihara
180695	How to Keep a Human	Q21198342	https://anilist.co/manga/180695	169519	ニンゲンの飼い方. 2023 manga by Pieta
180720	Heiburg-ke Sannan wa Koakuma Shota desu	Q104213567	https://anilist.co/manga/180720		ハイブルク家三男は小悪魔ショタです. 2024 light novel. Story: Densen, Illustration: Goro✳︎
180733	Hana no You na Watashitachi	Q21202185	https://anilist.co/manga/180733		花のようなわたしたち. 2024 one-shot manga by Mizu Aoki
180776	The Regalia of the Underdog	Q21198342	https://anilist.co/manga/180776	183167	かませ犬の王冠. 2024 manga by Shinachiku
180777	After-School Duty	Q21198342	https://anilist.co/manga/180777	176180	ほうかごがかり. 2024 manga. Original Story: Gakuto Kouda, Story & Art: Meiji, Character Design: potg
180818	Akuyaku no Goreisoku no Dounika shitai Nichijou	Q21198342	https://anilist.co/manga/180818	163081	悪役のご令息のどうにかしたい日常. 2022 manga. Story & Art: Nimu, Original Story: Uma no Koe ga Kikoeru, Original Character Design: Kouki.
180911	Tensai Renkinjutsushi wa Kimama ni Tabi Suru: 500-nengo no Sekai de Mezameta Sekai Saikou no Moto Kyuutei Renkinjutsushi, Potion Zukuri de Seijo-sama Atsukai Sareru	Q21198342	https://anilist.co/manga/180911	168011	天才錬金術師は気ままに旅する ～５００年後の世界で目覚めた世界最高の元宮廷錬金術師、ポーション作りで聖女さま扱いされる～. 2023 manga. Original Story: Ibarakino, Story & Art: Kakan Ashita, Character Design: Michi Masaki
