id	name	type	url	P4087	description
187359	Hakai Seyo, to Warai wa Itta: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187359		破壊せよ、と笑いは言った 現代マンガ選集. 2020 manga. Story & Art: Jirou Tsunoda, Maki Sasaki, Yuu Takita, Shoutarou Ishinomori, Fujio Akatsuka, Kunio Nagatani, Shigeru Sugiura, Makoto Wada, Toshihiko Yahagi, Seiichi Hayashi, Hisaichi Ishii, Fumiko Takano, Tatsuhiko Yamagami, Chiki Ooya, Ryuuzan Aki, Shintarou Kou, Shigeru Mizuki, Yasuji Tanioka, Genpei Akasegawa and Sadao Shouji, Illustration: Kouichi Tanigawa and Osamu Hashimoto, Art: Toshio Saeki
187360	Hyougen no Bouken: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187360		表現の冒険 現代マンガ選集. 2020 manga by Shoutarou Ishinomori, Fumiko Okada, Yoshiharu Tsuge, Mori Masaki, Kunio Nagatani, Maki Sasaki, Tarou Minamoto, Seiichi Hayashi, Kazuhiko Miyaya, Toshihiko Yahagi, Kazuo Kamimura, Fujio Akatsuka, Yasuji Tanioka, Fumiko Takano, Taiyou Matsumoto, Keiichi Koike, Shinichi Abe and Nishioka Kyoudai
187363	Yes Ma'am	Q74262765	https://anilist.co/manga/187363	179345	지우의 주인. 2025 manhwa by Jajung
187364	Mom Swap Pact	Q74262765	https://anilist.co/manga/187364		아줌마 교환계획. 2025 manhwa. Story: Yagyeong, Art: Bangkki
187385	The Grim Reaper	Q21202185	https://anilist.co/manga/187385		死神. 2025 one-shot manga by Tomoko Yamashita
187413	Please Stop the Pope	Q74262765	https://anilist.co/manga/187413	177449	우리 교황님 좀 말려주세요. 2024 manhwa. Story & Art: I-Seom, Original Story: Fanmison
187425	Imitation Play 2: dawn	Q21198342	https://anilist.co/manga/187425		イミテーション・プレイ2 -dawn-. 2023 manga by Ann Homare
187426	Why Yuria Hid Her Wealth	Q74262765	https://anilist.co/manga/187426	177551	악녀 언니가 재력을 숨김. 2024 manhwa. Story: Tuxedo Penguin, Original Story: Se-Ha Jin, Art: Chaleu
187427	The Villain's Survival Route	Q74262765	https://anilist.co/manga/187427	179465	악당은 살고 싶다. 2025 manhwa. Story: Seo-ssi, Original Story: Gap-Song Ji, Art: Momong
187445	Fukushuu wa Gouhou-teki ni	Q21198342	https://anilist.co/manga/187445		復讐は合法的に. 2025 manga. Original Story: Rei Mikkaichi, Story & Art: San Kazu, Character Design: Keiko
187452	Dungeons and Crayons	Q74262765	https://anilist.co/manga/187452	178587	병아리반 헌터는 효도 중!. 2025 manhwa. Story: Potdo, Original Story: Milcha, Art: Sonakbi
187457	The Dying Emperor's Personal Physician	Q74262765	https://anilist.co/manga/187457	177343	시한부 황제의 주치의입니다. 2024 manhwa. Story & Art: Jeong-Ha, Original Story: Selli
187459	Ghost Dating Simulation	Q74262765	https://anilist.co/manga/187459	181148	두근두근 귀연시. 2025 manhwa by Dong-U
187460	The Villainess Makes Amends	Q74262765	https://anilist.co/manga/187460	177547	이상한데 효과적인 악녀 생활. 2024 manhwa. Story & Art: Eddie, Original Story: Na-Jin Yu
187461	Her Merry Obsession	Q74262765	https://anilist.co/manga/187461	184880	메리 사이코. 2024 manhwa. Original Story: Geoneomullyeo, Production: Hot Fudge Comics, Coloring: Ji-Yeon, SEMO, Mong and Soo, Story: Bo-Gyeong Gong and Kkugeun, Background Art: In-Seong Jo, Line Art: Reusin
187466	Trauma Center: Dr. Baek	Q74262765	https://anilist.co/manga/187466	180184	중증외상센터 : 외과의사 백강혁. 2025 manhwa. Story: Saniga Han, Art: Bichira Hong
187483	Morohoshi Daijirou Jisen Tanpenshuu: Genyoukan ni Youkoso	Q21198342	https://anilist.co/manga/187483		諸星大二郎自選短篇集 幻妖館にようこそ. 2019 manga by Daijiro Morohoshi and Yukinobu Hoshino
187484	Fukigen na Koushaku-sama wa Uso Hakkenki Tsuki Reijou no Torisetsu wo Goshomou desu	Q21198342	https://anilist.co/manga/187484	174368	不機嫌な公爵様はウソ発見器付き令嬢の取説をご所望です. 2023 manga. Original Story: Mayo Momoyo, Story & Art: Ore Deka, Character Design: Wan Hatipisu
187487	TS Akuyaku Reijou Kamisama Tensei Zennin Tsuihou Haishin RTA - Kiraware Tsuihou End wo Mezashiteru no ni Saikyou Musou Road kara Orirarenai	Q21198342	https://anilist.co/manga/187487	165144	TS悪役令嬢神様転生善人追放配信RTA～嫌われ追放エンドを目指してるのに最強無双ロードから降りられない～. 2021 manga. Art: Kuyu Kazari, Story: Sayuki
187489	I Will Kill the Male Lead	Q74262765	https://anilist.co/manga/187489	173628	남주를 죽여보겠습니다. 2023 manhwa. Original Story: Ri-Ang Han, Art: Team Dianip, Story: Ri-Ang Han
187490	My Mad Fake Marriage to Maddie	Q74262765	https://anilist.co/manga/187490	179884	걱정 마세요, 합의된 사기 결혼입니다. 2025 manhwa. Art: 89seCharles, Original Story: Dandi, Story: Salgu Jelly
187530	Do It For Me	Q74262765	https://anilist.co/manga/187530		해줘,해줘. 2025 manhwa. Art: Seoro, Story: WOLFY, Original Story: Bapmeokgosalja
187531	The Village's Special Rule	Q74262765	https://anilist.co/manga/187531		마을특별조례. 2025 manhwa. Story: Abyo4, Art: Bolp.
187577	Kurimiko Ayakashi Yoru Hanashi	Q21198342	https://anilist.co/manga/187577	177416	繰り巫女あやかし夜噺. 2024 manga. Story & Art: Ankou Chouchin, Original Story: Natsu Hyuuga, Character Design: Munashichi
187601	Holy Hella's Ultimate End	Q74262765	https://anilist.co/manga/187601	178457	이 나라를 없앨 예정인데요. 2025 manhwa. Story: Syaimel, Art: MIDNIGHT STUDIO, Original Story: Sanjijiksong
187632	Your Sweet Breath	Q74262765	https://anilist.co/manga/187632	180078	너의 달콤한 숨을. 2024 manhwa. Original Story: Flavie, Story & Art: NOVA
187636	Danna-sama ga Chicchai Mofumofu ni Narimashita: Watashi wo Akujo dato Gokai shiteita noni, Subete Gibo no Uso dato Kizuita You desu	Q21198342	https://anilist.co/manga/187636	179667	旦那様がちっちゃいモフモフになりました ～私を悪女だと誤解していたのに、すべて義母の嘘だと気づいたようです～. 2024 manga. Character Design: Nemusuke, Story & Art: Inaru, Original Story: Nana
187694	Final Fantasy Crystal Chronicles	Q21198342	https://anilist.co/manga/187694		ファイナルファンタジー クリスタルクロニクル. 2004 manga. Story & Art: Menma Suzuki, Miraa Azuki, Tokushige Komano, Nomira Shigure, Byakuya Yuudzuki, Yuuki Kamatani, Yukiko Sumiyoshi, Yuuto, Aya Kajiwara, Ryuusuke Hamamoto, Chie Sasahara, Mochi, Nuts Fujimori, Kurohachi, Ruiki Akiba, Tomo, Takeru Okazaki and Hinata Hinaki, Illustration: Ryunosuke Ichikawa, Tsuna Kitaumi, Misaki Kogawa and Nuts Fujimori
187709	Mitama Security: Spirit Busters extra code/ Mitama vs. the Swan	Q21202185	https://anilist.co/manga/187709		ミタマセキュ霊ティ 特別番外編／ミタマVS白鳥. 2020 one-shot manga by Tsurun Hatomune
187713	Karaoke de Utau Oneesan to Issho	Q21198342	https://anilist.co/manga/187713	178931	カラオケで歌うおねえさんといっしょ. 2025 manga by Shiki. Yamori
187729	One of Three	Q74262765	https://anilist.co/manga/187729	186539	3인분. 2025 manhwa by Saz
187731	Shoujo Golem to Rika-shitsu no Henjin-tachi	Q21198342	https://anilist.co/manga/187731	164094	少女ゴーレムと理科室の変人たち. 2016 manga by Nariko Enomoto
187742	"""Risou no Hanayome wo Sagashite Shiawase ni Shite Sashiagemasu"" to Ittara, Sokkenakatta Konyakusha ga Nazeka Kankawa tte Kimasu ga, Hanayome Assen Ganbarimasu"	Q21198342	https://anilist.co/manga/187742		『理想の花嫁を探して幸せにして差し上げます』と言ったら、そっけなかった婚約者が何故か関わってきますが、花嫁斡旋頑張ります. 2024 manga. Original Story: Hanami Nishine, Story & Art: Satsuki Amemiya
187748	Mina's Little Trap	Q74262765	https://anilist.co/manga/187748		친구 누나의 계략. 2025 manhwa. Story: Seong-Jae Jo, Art: 3A+
187752	Undeniable Allure	Q74262765	https://anilist.co/manga/187752		엄마 친구들. 2025 manhwa. Story: Munjo, Art: Aeksanggwada
187754	Rekindled Heat	Q74262765	https://anilist.co/manga/187754		옆집 유부녀. 2025 manhwa. Art: Yeopjipdongsaeng, Story: Studio Moon
187759	The Man in My Dreams	Q74262765	https://anilist.co/manga/187759		쪽방에 괴물 아저씨. 2024 manhwa. Art: Vibrio, Original Story: So-Jeo Kim, Story: Kim Ttatta
187765	True or False?	Q74262765	https://anilist.co/manga/187765	182802	실화일까?. 2025 manhwa. Story: PYO, Art: Dingjol
187766	Common Sense Modifier	Q74262765	https://anilist.co/manga/187766		상식개변 프로그램. 2025 manhwa. Art: Dwaeryang, Original Story: Eolkki, Story: I-Jun Sang
187769	Prison Revenge	Q74262765	https://anilist.co/manga/187769		프리즌리벤지. 2025 manhwa. Story: Hoshi, Art: Mun-Geun Jeong
187779	Futsuu no Onnanoko	Q21198342	https://anilist.co/manga/187779		ふつうの女の子. 2025 manga by Mamoru Aoi
187822	Maneater	Q74262765	https://anilist.co/manga/187822		킬러 비트. 2025 manhwa. Original Story: TD, Story & Art: Tokumei
187826	Mirai Kara no Love Letter: Metsubou suru Sekai no Eiyuu wa Ore!?	Q21198342	https://anilist.co/manga/187826		未来からのラブレター〜滅亡する世界の英雄は俺！？〜. 2025 manga. Original Story: Alcohol Jungdok, Story: Hotae, Art: Spinoff
187836	Aku no Tanoshimi: Gendai Manga Senshuu	Q21198342	https://anilist.co/manga/187836		悪の愉しみ 現代マンガ選集. 2020 manga by Sanpei Shirato, Osamu Tezuka, Takao Saitou, Daijiro Morohoshi, Yoshihiro Tatsumi, Tetsuya Toyoda, Ryouko Yamagishi, Akino Kondou, Saitou Junichirou, Kaiji Kawaguchi, Takashi Ishii, Yoshiharu Tsuge, Tadao Tsuge, Shinji Nagashima, Yumekichi Minatoya, Jirou Taniguchi, Jun Urata and Kiyoshi Awazu
187881	Hei Ye Qing Wen Wo	Q754669	https://anilist.co/manga/187881		黑夜轻吻我. 2025 manhua. Story: She She, Art: Yumo Jia
187888	Bad Not Bat	Q74262765	https://anilist.co/manga/187888		배드 낫 배트. 2024 manhwa. Original Story: Huinsae, Story & Art: Twain
187894	Amongst the Tainted	Q74262765	https://anilist.co/manga/187894	182203	더러운 것 가운데에서. 2025 manhwa. Original Story: Jinseo, Story & Art: Hamdol
187904	Destined Killer	Q74262765	https://anilist.co/manga/187904	178332	살인예정자. 2025 manhwa. Story: Yu Ryeongai, Art: Babam
187912	For Your Murder	Q74262765	https://anilist.co/manga/187912	178589	당신의 살인을 위하여. 2025 manhwa. Story: Seyun, Art: JINK
187925	Aijin Apaato	Q21202185	https://anilist.co/manga/187925		愛人アパート. 2014 one-shot manga by Kaoru Kiyose
187928	"Sannin no Rival Reijou no Uchi ""Hazure Reijou"" ni Tensei Shita you desu. Zense wa Byoujaku deshita ga, Iyashi no Mahou de Kondo wa Watashi ga Tasukemasu"	Q21198342	https://anilist.co/manga/187928		三人のライバル令嬢のうち“ハズレ令嬢”に転生したようです。～前世は病弱でしたが、癒しの魔法で今度は私が助けます！～. 2023 manga. Character Design: Hako, Story & Art: Tandem Ichijou, Original Story: Tomoe Kimura
187930	Karada wa Kodomo, Nakami wa Ossan no Nariagari Boukenki: Satella mo Tsuiteikimasu!	Q21198342	https://anilist.co/manga/187930	186170	身体は児童、中身はおっさんの成り上がり冒険記 サテラもついて行きます！. 2023 manga. Original Story: Rikisui, Character Design: Mitz Vah, Story & Art: Yuu Oouchi
187934	Ryuuou ni Hirowarete Mahou wo Kiwameta Shounen, Tsuihou wo Iiwatashita Kazoku no Mae de Ukkari Musou Shite Shimau: Aniue-tachi ga Boku no Nakama wo Kougeki Suru Nara, Tetteiteki ni Yarikae Shimasu	Q21198342	https://anilist.co/manga/187934		竜王に拾われて魔法を極めた少年、追放を言い渡した家族の前でうっかり無双してしまう～兄上たちが僕の仲間を攻撃するなら、徹底的にやり返します～. 2024 manga. Original Story: Koharunrun, Story & Art: Anna Saiga, Character Design: Pukyunosuke
187943	A Luminous Bond	Q74262765	https://anilist.co/manga/187943		주광성. 2024 manhwa by Matseoltang
187950	The Mighty Master Is Crazy About Me	Q74262765	https://anilist.co/manga/187950	181633	내게 미친 세계관 최강자를 조심할 것. 2024 manhwa. Story: Molang Tokki, Art: Regi, Original Story: ED
187953	My Older Sister is the Main Character	Q74262765	https://anilist.co/manga/187953	179934	언니가 주인공인데요. 2025 manhwa. Story: Solfi, Art: Bomsup, Original Story: Si-Hyeon Mun
187958	Kimi to Yumemigachi na Love Song	Q21198342	https://anilist.co/manga/187958		君と夢見がちなラブソング. 2023 manga by Sayo Miyama
187960	Haru no Déjà vu ni Odore	Q21198342	https://anilist.co/manga/187960	182002	春のデジャヴに踊れ. 2024 manga by Odoru
187961	Taidana Akuyaku Kizoku no Ore ni, Konyaku Haki Sareta Akuyaku Reijou ga Totsuidara Saikyou no Fuufu ni Narimashita @COMIC	Q21198342	https://anilist.co/manga/187961	179317	怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました@COMIC. 2025 manga. Character Design: Carimarica, Original Story: Mesopo Tamia, Story & Art: Tensui
187963	Taidana Akuyaku Kizoku no Ore ni, Konyaku Haki Sareta Akuyaku Reijou ga Totsuidara Saikyou no Fuufu ni Narimashita	Q104213567	https://anilist.co/manga/187963		怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました. 2024 light novel. Story: Mesopo Tamia, Illustration: Carimarica
187980	Akogare no Maid-san wa Tabaco ga Niau	Q21198342	https://anilist.co/manga/187980	170391	憧れのメイドさんはタバコが似合う. 2024 manga by Eke Shimamizu
187994	A Lovely Meal	Q74262765	https://anilist.co/manga/187994	184916	식후경. 2025 manhwa by Suma
187995	Women at Work: A Pinch of Love	Q74262765	https://anilist.co/manga/187995		호랑이를 꼬집으면. 2025 manhwa by Aepnu
188008	Capturing Spirits, Catching Feelings	Q74262765	https://anilist.co/manga/188008	186179	그 몽달귀신을 길들이는 방법. 2024 manhwa by Geugye
188012	Cliterary Book Club	Q74262765	https://anilist.co/manga/188012	182690	성인 독서회. 2024 manhwa. Story & Art: Ban, Original Story: Hwanggeumppojji
188014	Women at Work: Teach Me, Mommy!	Q74262765	https://anilist.co/manga/188014		가르쳐주세요, 선배님!. 2025 manhwa by Hyoja
188021	The Perfect Student's Secret Hobby	Q74262765	https://anilist.co/manga/188021	187500	모범생의 취미는 쓰레기 줍기. 2024 manhwa by Budan
188025	At a Finger's Length	Q74262765	https://anilist.co/manga/188025	179295	손가락 사이. 2025 manhwa by Jun-Saeng
188027	Women at Work: Love Extraction	Q74262765	https://anilist.co/manga/188027		내 사랑도 뽑아줘. 2025 manhwa. Story: Robi, Art: Kkamji
188029	Domming My Boss	Q74262765	https://anilist.co/manga/188029	183043	상사조교. 2025 manhwa. Story: Agison, Art: Jjwamul
188031	One-Day BDSM Workshop	Q74262765	https://anilist.co/manga/188031	184322	일일 능욕 체험. 2025 manhwa. Story & Art: Supul, Original Story: Jayeonsan Saesongi
188069	Trust Me, I'm Lying	Q74262765	https://anilist.co/manga/188069	185173	쓰레기의 사정. 2024 manhwa. Art: Myeong, Story: Sajatokki, Original Story: So-Ye Jin
188070	War of Corpses	Q74262765	https://anilist.co/manga/188070	181369	시체들의 전쟁. 2025 manhwa by Mayo Neoguri
188071	Cheonjae, Sesangeul Ikda	Q74262765	https://anilist.co/manga/188071	180299	천재, 세상을 읽다. 2025 manhwa. Art: In-Jung Kim, Story: Jeong-Yong, Original Story: Jeong-Yong
188075	Suu Haa Suu Haa Suu Haa Suu Haa	Q21198342	https://anilist.co/manga/188075		スーハースーハースーハースーハー. 2023 manga by Touka Sakaki
188111	The Duke's Obsession With His Wife	Q74262765	https://anilist.co/manga/188111	180226	그 공작의 아내 집착. 2025 manhwa. Original Story: Dal-Ri Lee, Coloring: 554, Story: Meokmul, Art: Gwanu, 8 Root, Yujjeuyu and Maeuntang, Background Art: Keong-Seok Lee
188116	The Villainess is Everyone's Favorite	Q74262765	https://anilist.co/manga/188116	177465	악역이지만 편애받고 있습니다. 2024 manhwa. Original Story: Gyeon-U, Story: Dau and Ohaeng, Art: LARA
188144	Gokusai no Yoru ni Kakeru Kimi to, Menimienai Koi wo Shita	Q104213567	https://anilist.co/manga/188144		極彩の夜に駆ける君と、目に見えない恋をした. 2024 light novel. Story: Nanigashi Shima, Illustration: Raemz
188155	The Genius Swordsman of Mount Hua	Q74262765	https://anilist.co/manga/188155	178330	화산파 천재검귀. 2025 manhwa. Original Story: Mu-Hyang, Story: Jae-Deok Wang, Art: Si-Un Kim
188157	On Your Knees, Your Highness!	Q74262765	https://anilist.co/manga/188157	180024	꿇어보세요, 대공님!. 2025 manhwa. Original Story: Jagyum, Story: Cheon-Ga Ga, Art: Kongsam
188159	Purity Reversed	Q74262765	https://anilist.co/manga/188159		정조역전. 2025 manhwa. Art: Ji-Ho Sin, Story: Saereon
188188	Castaway Marriage	Q74262765	https://anilist.co/manga/188188	182231	구사일생 끝에 결혼. 2025 manhwa. Story: LICO, Original Story: Rani R, Art: Kimpo
188194	A Season of You	Q74262765	https://anilist.co/manga/188194		너라는 계절. 2025 manhwa. Story: Yamong, Art: Dingpu
188200	I Switched Places With the Condemned Villainess, But After Beating up Her Fiancé, True Love Was Waiting for Me	Q21198342	https://anilist.co/manga/188200	179742	断罪されている悪役令嬢と入れ替わって婚約者たちをぶっ飛ばしたら、溺愛が待っていました. 2023 manga. Story & Art: Ikiru Noride, Original Story: BlueBlue, Character Design: Meiji Anno
188201	Beyond Our Marriage Contract	Q74262765	https://anilist.co/manga/188201		선 넘는 결혼생활. 2024 manhwa. Story: Maeng, Original Story: Ha-Da Kang, Art: Muin
